name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
Commd8	chr5	5.25087361822215e-05	6.08331418939596e-05	-0.9310410071475	0.369036433172028	0.762170503128522	0.863160023425246
Atp10d	chr5	5.12897497908259e-05	6.03277249035158e-05	-1.03263526574201	0.322597501610591	0.72880326290876	0.850185381146981
Nfxl1	chr5	0.000101161825247759	0.000111313763245538	-0.57711078432004	0.57351993968257	0.86878682206602	0.908798896903829
Slain2	chr5	0.000112076899850085	0.000134577832016539	-1.40297667775553	0.18606535600027	0.597974483489564	0.832803576716196
Fryl	chr5	0.000130196132651388	0.000134528891645199	-0.774828941710516	0.453790956716745	0.811776117227484	0.967793096777772
Ociad1	chr5	7.06697520294736e-05	7.72454752291593e-05	-1.99564828571604	0.0658694374320808	0.378662307037784	0.914872383396206
Ociad2	chr5	3.71075929016188e-05	3.94246712634626e-05	-0.607016582506901	0.554960112825474	0.86191382764096	0.941227706215747
Dcun1d4	chr5	0.000141233189091274	0.000147467692464911	-0.533169687536847	0.606772118326511	0.879167435298664	0.957722920394103
Sgcb	chr5	4.1963550870436e-05	3.30557954523863e-05	2.04997853054728	0.0597682255771518	0.362471581296245	1.26947635947471
Usp46	chr5	5.26444505323217e-05	5.98080557728869e-05	-2.24586404527201	0.041428797967028	0.301238677086477	0.880223405559813
Dancr	chr5	8.60711333340932e-05	7.76331530518037e-05	1.67740791310202	0.11894039931935	0.496591261117593	1.1086904234929
Snora26	chr5	8.57794119294693e-05	7.69865982259207e-05	1.72362102302115	0.109382206724046	0.478002318947776	1.11421226429236
Rasl11b	chr5	6.13587486427591e-05	5.65596904062251e-05	1.12399738380464	0.280246194686441	0.698227898284606	1.08484944316466
Scfd2	chr5	5.38291614964159e-05	4.89954155436922e-05	1.04364706325684	0.331351543498076	0.735526342336766	1.09865710697796
Fip1l1	chr5	7.6719997723691e-05	7.70441236796021e-05	-0.0707793624236649	0.94561356234849	0.986040093933858	0.995792982768432
Lnx1	chr5	4.13426782865541e-05	6.78604490703148e-05	-7.42467861463936	4.89754409480681e-05	0.00633654160131465	0.609230838477302
Chic2	chr5	5.99989346289291e-05	4.6774119371009e-05	4.78317988350543	0.00049130155140054	0.0255988116035168	1.28273787803511
Pdgfra	chr5	3.08878314491987e-05	2.8047312189851e-05	0.811272730949273	0.431344962560195	0.797531491778023	1.10127598823446
Srd5a3	chr5	0.000101917627910414	8.87621172160462e-05	0.912950098894299	0.378937817552384	0.767009632966482	1.14821087088704
Tmem165	chr5	8.82578689824014e-05	7.94936005067969e-05	1.08131954920997	0.301379687431712	0.712135264736155	1.11025124563147
Clock	chr5	0.000124551741618833	0.000113213550952076	0.949053412403498	0.35872290918169	0.754464712187609	1.10014870632896
Exoc1	chr5	5.70056168028484e-05	5.57509449166035e-05	0.198344072538058	0.845684973692057	0.95661930516077	1.02250494387354
Aasdh	chr5	8.64363165167455e-05	8.79903650707386e-05	-0.205844766488944	0.840624576286753	0.955745655207539	0.98233842361327
Paics	chr5	0.000142291789071189	0.000123287578226253	1.60212851260253	0.134861154921699	0.524659004448832	1.15414538202754
Ppat	chr5	0.000141812788054341	0.000122909891777226	1.58847563013641	0.137984093703941	0.528923714714009	1.15379475161671
Srp72	chr5	4.70671765249707e-05	4.67773872688855e-05	0.068087655980423	0.946886841874018	0.986610499941633	1.0061950714438
Thegl	chr5	3.04225863381015e-05	2.91177640048097e-05	0.299834976640972	0.771519119079509	0.938323051985693	1.04481190015402
Noa1	chr5	0.000135327183156853	0.000140709934624524	-0.223967041160428	0.826100070153263	0.951890155095172	0.961745761008028
Polr2b	chr5	0.000130023260665085	0.000135901248507879	-0.246213699374526	0.809163495631897	0.949088318929498	0.95674809534621
Igfbp7	chr5	1.34515290383475e-05	3.20164803794784e-05	-2.24118832147566	0.0497876468297601	0.331390030777276	0.42014390335577
Tecrl	chr5	1.55289714814427e-05	2.55981749714735e-05	-1.35798298578554	0.199800252207993	0.615780849448415	0.606643696230222
Epha5	chr5	0.000139265664345433	0.000120229985588583	0.979059063457532	0.353083065710487	0.749795928529119	1.15832721482633
Cenpc1	chr5	0.000146281927203382	0.000122023944172141	0.957658841219063	0.360756159652195	0.755521494326266	1.19879690986729
Uba6	chr5	0.000183432918570777	0.00017694209378052	0.168856404520521	0.869255468717234	0.963561486549764	1.036683327588
Ythdc1	chr5	0.000115552531145834	0.00011647824533886	-0.0340578554003306	0.973392956244691	0.994369664881817	0.992052471340608
Utp3	chr5	0.000101214986340461	0.000104543448063723	-0.134521191994481	0.894971450960211	0.970931652007036	0.968161928988293
Rufy3	chr5	0.000170588325746709	0.000193657435100794	-0.597664062524635	0.561118787111451	0.864385663356302	0.880876717477547
Grsf1	chr5	0.000108672598955072	0.000117253814014853	-0.397605084538898	0.699221962493079	0.911932942442327	0.926815045362242
Mob1b	chr5	7.78613778703302e-05	9.60914069104775e-05	-0.934122896972036	0.369545151385249	0.762651332802144	0.810284502784614
Dck	chr5	8.42842777538966e-05	0.000112583706971104	-1.31342650142601	0.217690708177734	0.636872773227373	0.748636548053348
Adamts3	chr5	5.19817679178634e-05	3.99488377912616e-05	1.24988490617102	0.235366689785586	0.653324568098092	1.30120851548862
Cox18	chr5	0.000133390613685414	0.000139706323081247	-0.231856049786672	0.820742007614271	0.950878423103084	0.954792959570198
Ankrd17	chr5	0.00015722953496469	0.000143267328981046	0.477924282382676	0.640781740794372	0.894046729221358	1.09745561729214
Gm9958	chr5	0.000141079133231316	0.000133343055811261	0.27371255070129	0.788684689496888	0.9446551072595	1.05801635018029
5830473C10Rik	chr5	2.12345853945322e-05	3.09939980098894e-05	-1.07165073615735	0.30619893014219	0.7163003243003	0.685119273343079
Mthfd2l	chr5	5.87311874995296e-05	7.19135070736364e-05	-0.750858534347788	0.467332451893599	0.818578214717796	0.816692021978449
Areg	chr5	1.75471752478311e-05	2.55908770878196e-05	-1.13206048094068	0.279653178998908	0.698072047728685	0.685680884934693
Btc	chr5	2.03708371181235e-05	2.14936425354724e-05	-0.15841844960258	0.876440129492374	0.96640889505934	0.947761045365119
Parm1	chr5	3.92926220368516e-05	4.39026441295961e-05	-0.376554845037408	0.71226507738772	0.917214534345738	0.894994431790116
Rchy1	chr5	0.000106846933721858	0.000106790503106747	0.00377221680324941	0.997052968134174	0.99951245768447	1.00052842353458
Thap6	chr5	0.000103591195052733	0.000104566979929792	-0.0668575996227777	0.947825759369794	0.987096187441492	0.990668326868438
Cdkl2	chr5	0.000101267775018675	0.000115675031331867	-1.07646083179138	0.308086064423211	0.716934626718516	0.875450595108476
G3bp2	chr5	0.000174226794438842	0.000149050589241567	1.17796435305301	0.264190087772008	0.680622371167394	1.16891047076957
Uso1	chr5	0.000106012388735147	0.000106479496096791	-0.0369212533466992	0.971136752358744	0.994064558195257	0.995613170809709
Naaa	chr5	4.2363651604467e-05	4.8889929527432e-05	-2.06540141699642	0.0622115483944235	0.368880525109056	0.866510792998728
Sdad1	chr5	5.29959016457705e-05	4.79448294013842e-05	0.844459097847028	0.414384322227371	0.790470097497544	1.10535176175307
Nup54	chr5	8.66352561365562e-05	8.22468497376397e-05	0.468767993235096	0.649359885481119	0.895546537931526	1.05335652870493
Scarb2	chr5	8.92952111621096e-05	9.09410943571995e-05	-0.117292523115119	0.908857172064345	0.975100611672236	0.981901656157499
Shroom3	chr5	3.87302774993696e-05	4.50593034348591e-05	-0.958523504887604	0.357086225868225	0.752803582564035	0.859540084887482
Sept11	chr5	9.8998439711633e-05	8.65035238856274e-05	1.62664168052467	0.126153149895207	0.508518435028428	1.144444009501
Ccni	chr5	0.000106552724050572	9.3261174155262e-05	0.901158195191172	0.383487943176641	0.769984946064346	1.14251964995832
2010109A12Rik	chr5	0.000106407235277521	9.32186141520821e-05	0.893457789499493	0.387447651689616	0.773841827850611	1.14148055348604
Ccng2	chr5	0.000159479379529888	0.00012745057913696	1.73117574941196	0.115576959576427	0.491900067593665	1.25130368657257
Cnot6l	chr5	0.000109616665032345	9.32917349218016e-05	1.27761956420237	0.227584501413931	0.645474087212837	1.17498795712425
Mrpl1	chr5	5.26204619823124e-05	4.77261923794004e-05	0.880829403936729	0.393637707820758	0.777826384161601	1.10254892248694
Fras1	chr5	6.88939312616067e-05	4.35684580700123e-05	2.40408267085165	0.0309283734471525	0.257512812902358	1.58127999735262
Bmp2k	chr5	8.71483680686733e-05	8.28663191329893e-05	0.335074156695715	0.742687215989458	0.927452910976966	1.05167417812793
Paqr3	chr5	0.000124921168011296	0.000101245455738681	1.6998357470781	0.116761667503149	0.493442819085289	1.23384469060738
Fgf5	chr5	1.35381847427701e-05	3.28149767527489e-05	-2.87383752924835	0.0184741394643334	0.196756070559749	0.412561155986069
1700007G11Rik	chr5	2.16321350814134e-05	2.61542780949047e-05	-0.725253604223869	0.480799529638353	0.824987233505763	0.827097387391769
Rasgef1b	chr5	8.28314119053958e-05	7.76869656866442e-05	0.346429980317752	0.734998581840854	0.926182999939833	1.06622019760048
Gm38413	chr5	3.65422541476193e-05	2.03794564928014e-05	5.94064784849094	4.475324363573e-05	0.00605729257796418	1.7930926745042
Hnrnpd	chr5	0.000118438569424821	0.000107139449786066	1.02126463462241	0.329420035921893	0.735133965530275	1.10546180385766
Hnrnpdl	chr5	0.000208844914606595	0.000181892205957575	1.72827916689503	0.109916737866758	0.479610169206411	1.1481795688118
Enoph1	chr5	0.000155731543078083	0.000134778038953429	1.6965513041165	0.115485740607212	0.491900067593665	1.15546675324378
Sec31a	chr5	7.34929970897651e-05	7.70323650476248e-05	-0.540199126567476	0.602235850068478	0.87681948237792	0.954053494843738
5430416N02Rik	chr5	9.8731754903051e-05	0.00010540568571082	-0.866752301360779	0.405777082686582	0.785166040520247	0.936683388920033
Lin54	chr5	8.91388722794005e-05	9.19330003358423e-05	-0.355092642840347	0.728063258449094	0.92366672019712	0.969606908876742
Cops4	chr5	0.000110557218531029	0.000111162816988983	-0.0525430364445897	0.95909084867156	0.989996551350478	0.994552149051656
Coq2	chr5	4.02933975509905e-05	4.28198728523682e-05	-0.42908329143837	0.674400840625797	0.903941129459051	0.94099759917344
Helq	chr5	5.40319184107821e-05	5.59965674337115e-05	-0.41892212358356	0.682544406285298	0.905881538579238	0.964914831158979
Mrps18c	chr5	5.36932632234657e-05	5.54992849151035e-05	-0.38692127855364	0.70551147245442	0.914578008795215	0.967458649342952
Fam175a	chr5	4.42126447258423e-05	4.68983680825341e-05	-0.553141329188015	0.592632950376664	0.873178626572372	0.942733117025194
Agpat9	chr5	2.50803451886581e-05	3.50964883219582e-05	-4.76188259047048	0.000470839191117144	0.0252898013889361	0.714611244252791
Cds1	chr5	5.81490040926767e-05	6.36232299673202e-05	-0.637242913748155	0.537618330647401	0.85412183739029	0.913958692800486
Wdfy3	chr5	8.18947325947559e-05	7.60528542864769e-05	0.709379959943584	0.492597913137063	0.831466574285148	1.07681339987943
Mapk10	chr5	7.78942450063363e-05	5.79099112565679e-05	2.67847125239715	0.0233268216726124	0.220351395865572	1.34509349636591
Ptpn13	chr5	4.42215309356583e-05	2.63237775107433e-05	4.37713131372841	0.000776088848002144	0.0326155587034478	1.67990824712033
Aff1	chr5	4.9950590572817e-05	5.23613720933753e-05	-0.307653688670259	0.763506239360764	0.934551696001907	0.953958778691682
Klhl8	chr5	5.87809825343281e-05	4.98901760645155e-05	1.9942689922006	0.0710702103461063	0.392564554367187	1.17820755850441
Hsd17b11	chr5	2.2489596407254e-05	2.80642362592871e-05	-1.36383187682801	0.194498097263246	0.610590400759618	0.801361426673841
Nudt9	chr5	0.000102509095229937	8.18050933714332e-05	1.72322362253881	0.108255410254996	0.476980442253858	1.25308939829086
Mir5619	chr5	2.09260967717417e-05	1.73487221325581e-05	1.25773230357598	0.229270250010073	0.647387672600782	1.20620392740454
Pkd2	chr5	5.40163633990981e-05	5.30216573532235e-05	0.182471093674045	0.858832279250597	0.961474620776144	1.01876037256339
BC005561	chr5	3.83965450182744e-05	3.60740793806077e-05	0.495694394293501	0.635139340557867	0.891285594734843	1.06438045481807
Lrrc8b	chr5	7.33021753068411e-05	6.42287975567287e-05	2.09827561209961	0.0570358274324438	0.354885776988882	1.1412665049832
Lrrc8c	chr5	7.06420662428974e-05	6.47973896076582e-05	1.29616658039687	0.223900473055386	0.641187253726131	1.09019926065893
Lrrc8d	chr5	7.12938298772236e-05	7.32467223629698e-05	-0.26799174831514	0.795914547249311	0.946060079280601	0.973338158722396
Zfp326	chr5	5.59811691088564e-05	5.59630356262359e-05	0.00505349034669232	0.996045882772095	0.99951245768447	1.00032402607217
Zfp644	chr5	8.15417306627483e-05	7.81040873219448e-05	0.478811432632201	0.645490621611518	0.894732743956651	1.04401361642744
Hfm1	chr5	3.46483788572807e-05	3.35018381223223e-05	0.317592861691705	0.759054143409307	0.933117162523558	1.03422321876108
Cdc7	chr5	3.61592440211192e-05	5.05216536570505e-05	-2.76870882458692	0.0212256582882464	0.210840184741149	0.715717744842127
Tgfbr3	chr5	4.63795405870745e-05	5.17537800149899e-05	-0.76336947749121	0.460230790531058	0.814977132551861	0.896157547789576
Ephx4	chr5	5.46422168727635e-05	6.49630987849196e-05	-0.93924304311208	0.377705845818789	0.766663637335335	0.841127007405749
Btbd8	chr5	7.81623686602192e-05	7.66259222862638e-05	0.158114684933199	0.878162487165173	0.967011670623215	1.02005126108911
A830010M20Rik	chr5	8.09287197873207e-05	6.56354459772084e-05	0.980214565861949	0.348456309869304	0.747619602784616	1.23300327410623
Rpap2	chr5	7.18531925700529e-05	6.84615099274158e-05	0.237523482868909	0.816178097632857	0.950041659975646	1.04954145250715
Glmn	chr5	7.13343463965903e-05	6.82788018208129e-05	0.215585889146521	0.832905838124442	0.953932048990937	1.04475099876234
Evi5	chr5	2.65181547195711e-05	3.35490961910801e-05	-0.982845015116615	0.342365995360859	0.742844906515537	0.790428289588963
Rpl5	chr5	8.26171716294085e-05	7.68251981748405e-05	0.489255314003051	0.634165559680766	0.891079558751509	1.0753915849509
Fam69a	chr5	0.000122503264560192	0.000109538053087096	0.578098004113365	0.575472984471132	0.869172536225745	1.11836262474729
Mtf2	chr5	8.18212063025216e-05	7.39129494616642e-05	0.938197969939528	0.371346863336613	0.762889355586215	1.10699419923648
Tmed5	chr5	0.000108520015273546	0.000122479112450768	-1.01066901968571	0.333367708027178	0.736800222252006	0.886028753001999
Ccdc18	chr5	0.000106252639508458	0.000120143324023244	-1.0338403659489	0.323285856406862	0.729527287123337	0.884382385557284
Dr1	chr5	6.55158551426543e-05	6.65886707851952e-05	-0.106277777009107	0.91722233888762	0.977972693204129	0.983888916389372
Pigg	chr5	4.57623673483213e-05	5.23441673864758e-05	-0.766954850506915	0.457855407213034	0.814114424653812	0.874259151176125
Atp5k	chr5	4.05385869798441e-05	4.27115546574962e-05	-0.262223978090376	0.797921859647219	0.946150778893803	0.94912459415076
Pcgf3	chr5	8.05009114659502e-05	7.80152786782992e-05	0.24304045050336	0.814498098112592	0.949655664920252	1.03186084610299
Cplx1	chr5	3.6750107406391e-05	4.81751492381692e-05	-1.35555461851769	0.19773732191535	0.614196486915156	0.762843664992198
Gak	chr5	5.46900970100802e-05	5.43329078215072e-05	0.0514904125618753	0.959921030709752	0.990189973002132	1.00657408563051
Tmem175	chr5	5.46256983764208e-05	5.42650661835501e-05	0.0520260195017129	0.959506525517067	0.989996551350478	1.0066457523824
Idua	chr5	4.06264847604735e-05	4.30562206446214e-05	-0.668561856394754	0.515180355571441	0.842776217417978	0.943568296339743
Dgkq	chr5	3.90324467682462e-05	4.1796374213814e-05	-0.76033792055117	0.460392174670674	0.814977132551861	0.933871597774759
Crlf2	chr5	0.000134614057256792	0.000163552501503655	-1.16657876004414	0.269863673315123	0.686815133902089	0.8230632733782
Zfp932	chr5	1.97335916693929e-05	2.21603705586098e-05	-0.720302799684548	0.483534090379981	0.826956044961456	0.890490148492847
Gtpbp6	chr5	0.000106897363796431	9.12692344205022e-05	0.861714523229694	0.413781226052858	0.790470097497544	1.17123107775755
Zfp605	chr5	5.41701554986112e-05	5.536663374966e-05	-0.110457169235788	0.913651864407098	0.977124660411232	0.978389904351802
Chfr	chr5	6.56560315182183e-05	7.78081168372399e-05	-1.27743960457473	0.222230117905749	0.639074739106482	0.843819824807719
Gm15787	chr5	3.747161585272e-05	3.86095274870911e-05	-0.157625802705513	0.877095057680634	0.966575709560005	0.970527698512976
Golga3	chr5	3.74059697979306e-05	3.86004698135063e-05	-0.165882468089223	0.870731179313832	0.964214184267164	0.969054780386176
Ankle2	chr5	5.55282192153802e-05	6.03731301044339e-05	-0.515877889495697	0.61399730069216	0.881949162962793	0.919750543318312
Pgam5	chr5	2.73959453918771e-05	2.98477523756693e-05	-0.493139815231907	0.629660303659258	0.889027638622511	0.917856227399191
Pxmp2	chr5	2.14529638951276e-05	3.0695405100064e-05	-3.35259579286796	0.00603480941649511	0.104971042947041	0.698898217019554
Pole	chr5	2.0993087299821e-05	3.05909966195078e-05	-3.47766575223997	0.00428323164756414	0.0859258056127196	0.686250518769752
Fbrsl1	chr5	8.89499175797224e-05	9.59381765926982e-05	-0.439809217847896	0.668079223351141	0.901128295289726	0.927158725950732
Galnt9	chr5	4.17891473366298e-05	6.43292056937635e-05	-1.79066956022673	0.100769727059336	0.458800755895697	0.649613917752463
Noc4l	chr5	3.50345421896426e-05	3.63213398372121e-05	-0.2024027065697	0.84259814006119	0.956101456720989	0.964571856287882
Ddx51	chr5	3.50126059374499e-05	3.63835730996265e-05	-0.215205385291223	0.832772271757317	0.953932048990937	0.962319062000244
Ep400	chr5	0.000162201052757842	0.000204497524972737	-1.27990486447085	0.228617763577915	0.646336059619058	0.793168781771153
Pus1	chr5	3.17970091674774e-05	4.34353604312438e-05	-1.23365828127024	0.24446567461697	0.662558964800516	0.732053535455533
Ulk1	chr5	7.70820355748179e-05	9.41566423624882e-05	-1.0143853530793	0.334358517651064	0.737009634523737	0.818657437656541
Hscb	chr5	5.73617379398758e-05	8.4285999754481e-05	-1.47847469865348	0.164791614915183	0.56916748140941	0.68056068750405
Chek2	chr5	5.72926711277774e-05	8.45210639139091e-05	-1.50234748457971	0.158661021937495	0.559558063797544	0.677850803985787
Ttc28	chr5	3.55281990947469e-05	4.74472305175585e-05	-1.19116100652753	0.260288710261615	0.678562391555871	0.748793948713176
Pitpnb	chr5	5.53533855485852e-05	6.67940574606959e-05	-0.997095342118872	0.343224268133477	0.743598767179113	0.828717219060351
Mn1	chr5	3.60892962738687e-05	4.69431100978147e-05	-1.29579081149535	0.227516271404453	0.645474087212837	0.768787926463967
E130006D01Rik	chr5	2.44694731232443e-05	3.35099734677209e-05	-1.85915533968111	0.0947004776819156	0.447609239669746	0.730214637347146
Miat	chr5	2.1789137148918e-05	3.54216605558732e-05	-2.76362034398996	0.0213591178454255	0.21129745875436	0.615135959381361
Tpst2	chr5	0.000134638098984481	0.000144307302966372	-0.560165088952658	0.587660088815589	0.871799268579169	0.932995740457124
Tfip11	chr5	3.17570301475002e-05	3.55928463621295e-05	-0.655804936207366	0.526753741797158	0.848212744622329	0.892230697831725
Srrd	chr5	3.09491533118265e-05	2.97162495250298e-05	0.276655934371475	0.78799482243065	0.9446551072595	1.04148921235024
Hps4	chr5	3.0729480503539e-05	2.97073557444766e-05	0.230774248764895	0.822364944870935	0.951263779168546	1.03440645366939
Sez6l	chr5	3.51755793454845e-05	4.43067760929797e-05	-1.38009060948773	0.199785805868073	0.615780849448415	0.793909700666711
Tmem211	chr5	2.08156183271485e-05	2.50900627092024e-05	-1.08800837616456	0.306849073224117	0.716597058244702	0.829635962588244
Sgsm1	chr5	4.67854701361115e-05	4.71462557965388e-05	-0.0525529555754687	0.959242576537839	0.989996551350478	0.992347522526829
Wscd2	chr5	2.48155919395963e-05	3.13690368639975e-05	-1.40314456091669	0.195538292414256	0.6121869051523	0.791085555070943
1700069L16Rik	chr5	1.48621852008512e-05	1.9542164612172e-05	-1.28369858639126	0.230355724665095	0.648174312932018	0.760518882928362
Ficd	chr5	6.60596406979298e-05	7.45991520895057e-05	-0.725678929642488	0.486803390576672	0.828522408627007	0.885528036815619
Sart3	chr5	5.50017839953919e-05	5.42696082594398e-05	0.101795916731347	0.921354690501049	0.979449710221527	1.01349145054543
Iscu	chr5	5.56433040287833e-05	6.12557968092102e-05	-0.664507549674722	0.522885877321256	0.846839785844482	0.90837613625519
Coro1c	chr5	7.09134422573206e-05	8.42994084804618e-05	-0.864694345013492	0.408705936424709	0.786454984162871	0.841209250878152
Ssh1	chr5	3.89426041646655e-05	5.38764426541476e-05	-1.58398108959701	0.149960581375016	0.547494005876128	0.722813204551239
Svop	chr5	2.83625842336679e-05	3.71673611933324e-05	-1.24195251031951	0.24380550289596	0.662558964800516	0.763104598309658
Usp30	chr5	5.18065410999614e-05	4.86884500843245e-05	0.375415813920152	0.714584795935192	0.918317940638866	1.06404169798457
Alkbh2	chr5	3.05480473503797e-05	4.1073556707127e-05	-1.40607537624511	0.193948992790082	0.609864186777116	0.743740006939283
Ung	chr5	6.68233039820722e-05	8.32282060858413e-05	-1.34156396697093	0.20742939364591	0.626074865707385	0.802892518350701
Myo1h	chr5	1.38684054953163e-05	2.03051877419149e-05	-1.62149863393276	0.132937827359138	0.521737928439152	0.682998141735402
Kctd10	chr5	3.14104856830336e-05	3.56279968946916e-05	-0.675190621627275	0.513834087481736	0.841964288147544	0.881623678588385
Ube3b	chr5	3.15912509656975e-05	3.57547512140479e-05	-0.662770611488412	0.521493463056438	0.846251018474476	0.883553930401437
Mir7027	chr5	1.09357261834402e-05	1.93153297916742e-05	-1.7916227593525	0.105899483727147	0.471243900448137	0.56616823535439
Mmab	chr5	6.64498129818756e-05	8.08675087152856e-05	-1.14915261730802	0.281461951988312	0.698227898284606	0.82171213182576
Mvk	chr5	6.64583309225386e-05	8.04590007173484e-05	-1.14232070422163	0.28416512666969	0.699847087479122	0.825990011434594
Fam222a	chr5	6.42010278806787e-05	8.00676936173617e-05	-1.19952527201553	0.260685058460382	0.678640231244677	0.801834360153937
Gltp	chr5	4.01286343154407e-05	5.65062752252036e-05	-1.5737951508941	0.151013526319942	0.548209569853131	0.71016244046364
Tchp	chr5	2.12175792086873e-05	2.42679809240749e-05	-0.619506408001398	0.550637638646974	0.859741343595919	0.874303440202497
Git2	chr5	4.88855926874873e-05	6.05168337942727e-05	-1.01790474089659	0.334913563718292	0.737190409064242	0.807801559045111
4930515G01Rik	chr5	5.94855189888223e-05	7.1673415664221e-05	-0.977516664151836	0.352876666036692	0.749795928529119	0.829952339197882
Ankrd13a	chr5	5.92660403227358e-05	7.07143332698816e-05	-0.930576115869247	0.375267988938163	0.764547029306721	0.838105057097077
1500011B03Rik	chr5	4.98506710241852e-05	5.54042200928844e-05	-0.582241354539808	0.572954295336141	0.86878682206602	0.899763067517443
2610524H06Rik	chr5	3.01024985766548e-05	3.28621299057315e-05	-0.452562329849289	0.658526890394106	0.898326149782041	0.916023966279941
2210016L21Rik	chr5	3.10343379139882e-05	3.57117527167035e-05	-0.666827106419379	0.518250642639276	0.844625298144766	0.869023096126906
Sppl3	chr5	5.38670303921302e-05	6.78772431402737e-05	-1.25057379932577	0.24423057074549	0.662558964800516	0.793594847109652
Rpl37rt	chr5	2.18210015241119e-05	3.12067716279716e-05	-1.65301443810942	0.127978471252946	0.511444676304523	0.699239312039348
Unc119b	chr5	3.18028553091917e-05	3.29860665072245e-05	-0.202789250938986	0.843927027996665	0.956572470457879	0.964129969914004
Mlec	chr5	0.000142657736152174	0.000158887948979698	-0.552865894776819	0.591894388747179	0.873178626572372	0.897851203116746
Cabp1	chr5	3.69470932522822e-05	6.39198384889821e-05	-2.39782835444112	0.039670037080686	0.294330204242332	0.578022318667948
Pop5	chr5	4.7217129418565e-05	5.16961950359032e-05	-0.486993939240118	0.63829832407214	0.892595446543305	0.913357924809987
Rnf10	chr5	4.1682329304596e-05	4.44813649802025e-05	-0.345736750480256	0.737487792136199	0.926182999939833	0.937073970709928
Coq5	chr5	2.38540340016799e-05	2.46327311091473e-05	-0.155537512353992	0.879025517218457	0.967144731191309	0.968387707233232
Dynll1	chr5	0.00010533051146898	9.33302612812134e-05	0.848528740218138	0.415801282595689	0.790662196541236	1.1285783412907
Gm13830	chr5	0.000103998299011185	9.21352968509579e-05	0.839267744541911	0.420859033294009	0.793120453891995	1.12875632429357
Srsf9	chr5	4.70095157807818e-05	4.89234366600532e-05	-0.223906526042352	0.827951904037107	0.952386890972705	0.960879263397409
Gatc	chr5	3.06644067759175e-05	3.47261900272276e-05	-0.618033446969242	0.552652341075116	0.860527619031688	0.883034008391781
Triap1	chr5	3.05279118955419e-05	3.48154188568334e-05	-0.655568149192649	0.529363943753301	0.850036825578169	0.876850340967534
Cox6a1	chr5	4.44686121035294e-05	5.51295664705351e-05	-1.12917285934643	0.284484808240901	0.69996636044743	0.806620021713691
Sirt4	chr5	4.31182504194569e-05	5.50775713860729e-05	-1.44317462898093	0.181705762628479	0.592022553928197	0.782864046731732
Pxn	chr5	2.62782524715612e-05	3.44685217414788e-05	-1.20654443222864	0.257913233162448	0.675884533383254	0.762384086809804
Rplp0	chr5	6.88501386951801e-05	8.98707166780936e-05	-1.53814314144048	0.15702962682478	0.557311119867329	0.766102032342674
Gcn1l1	chr5	2.51604960456542e-05	3.15733937838531e-05	-1.17606543399679	0.268344934049931	0.685011646929179	0.796889185175952
1110006O24Rik	chr5	4.84680051063671e-05	5.97745706609508e-05	-0.953700996867606	0.366656331674907	0.760872376567376	0.810846561847913
Rab35	chr5	4.86987269547808e-05	6.02249695416004e-05	-0.977340228603434	0.355748232483225	0.751254094590167	0.808613558885109
Ccdc64	chr5	6.94910089025982e-05	7.14096951337928e-05	-0.154119241983025	0.881159022228389	0.967351143193813	0.973131292220198
Cit	chr5	3.09029493376224e-05	3.41888039466114e-05	-0.742159291894833	0.471581424600838	0.819828964922822	0.903890916625218
Prkab1	chr5	4.21371328357635e-05	4.170625504009e-05	0.0952852985781229	0.925815436804069	0.980723369387278	1.01033125115787
Srrm4	chr5	4.79287224738307e-05	4.16641212786913e-05	1.29474945458837	0.219330624930968	0.637140222199678	1.15035961404863
Suds3	chr5	4.85900265486851e-05	6.13786242729973e-05	-1.55753903737236	0.147517594236279	0.545016080710778	0.791644112656687
Taok3	chr5	5.87456528538582e-05	7.2050616641547e-05	-1.33184112311557	0.208533273337998	0.627539485631928	0.81533865485314
Pebp1	chr5	2.97666453927782e-05	3.70843236508399e-05	-1.05203164279798	0.320167996571487	0.727597095030723	0.802674619956405
Vsig10	chr5	1.12876842770461e-05	2.0155461046438e-05	-2.67344753293124	0.0242360022290397	0.224700133387595	0.560031063096961
Wsb2	chr5	2.52615754702835e-05	3.76832856135344e-05	-1.86930332405363	0.090930241375845	0.440588308045779	0.670365523042675
Rfc5	chr5	4.47958699840667e-05	5.38729247187719e-05	-1.17127742072532	0.272349399980347	0.690619542121492	0.831509895145116
Ksr2	chr5	6.17304970840695e-05	7.34700176851729e-05	-0.770143704251566	0.462810406056059	0.816629611057514	0.840213450724776
Fbxo21	chr5	6.05052406352807e-05	6.68695871257699e-05	-0.637216873257625	0.540393873404644	0.854522858040989	0.904824498489591
Fbxw8	chr5	1.91349814117543e-05	2.02637251621378e-05	-0.347757794354564	0.735283175910552	0.926182999939833	0.944297322365361
Rnft2	chr5	9.22671585401884e-05	9.15705874630629e-05	0.0688928688739543	0.946274062605301	0.986434995247161	1.00760693030834
2410131K14Rik	chr5	9.19482688469875e-05	9.15792302446578e-05	0.0369487978673816	0.971168377426147	0.994064558195257	1.00402971941721
Med13l	chr5	6.79524990812151e-05	6.14850417445581e-05	1.0394474221136	0.321356723960099	0.72814299024017	1.10518749200052
