name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
Unc119b	chr5	3.18028553091917e-05	3.29860665072245e-05	-0.202789250938986	0.843927027996665	0.95195245467865	0.964129969914004
Mlec	chr5	0.000142657736152174	0.000158887948979698	-0.552865894776819	0.591894388747179	0.853266822046926	0.897851203116746
Cabp1	chr5	3.69470932522822e-05	6.39198384889821e-05	-2.39782835444112	0.039670037080686	0.258637443914178	0.578022318667948
Pop5	chr5	4.7217129418565e-05	5.16961950359032e-05	-0.486993939240118	0.63829832407214	0.875846983417616	0.913357924809987
Rnf10	chr5	4.1682329304596e-05	4.44813649802025e-05	-0.345736750480256	0.737487792136199	0.915650850853054	0.937073970709928
Coq5	chr5	2.38540340016799e-05	2.46327311091473e-05	-0.155537512353992	0.879025517218457	0.963882698156499	0.968387707233232
Dynll1	chr5	0.00010533051146898	9.33302612812134e-05	0.848528740218138	0.415801282595689	0.757452462482929	1.1285783412907
Gm13830	chr5	0.000103998299011185	9.21352968509579e-05	0.839267744541911	0.420859033294009	0.760072142849752	1.12875632429357
Srsf9	chr5	4.70095157807818e-05	4.89234366600532e-05	-0.223906526042352	0.827951904037107	0.946257528115831	0.960879263397409
Gatc	chr5	3.06644067759175e-05	3.47261900272276e-05	-0.618033446969242	0.552652341075116	0.837033293790796	0.883034008391781
Triap1	chr5	3.05279118955419e-05	3.48154188568334e-05	-0.655568149192649	0.529363943753301	0.823856214524459	0.876850340967534
Cox6a1	chr5	4.44686121035294e-05	5.51295664705351e-05	-1.12917285934643	0.284484808240901	0.656593445735722	0.806620021713691
Msi1	chr5	1.68873074166293e-05	1.95885993995514e-05	-0.677360618239513	0.509428694507983	0.812884083180024	0.862098768379328
Pla2g1b	chr5	8.1804615029005e-06	8.36980868022049e-06	-0.119235700854302	0.906872865273379	0.97155113658489	0.97737735896312
Sirt4	chr5	4.31182504194569e-05	5.50775713860729e-05	-1.44317462898093	0.181705762628479	0.542989390571797	0.782864046731732
Pxn	chr5	2.62782524715612e-05	3.44685217414788e-05	-1.20654443222864	0.257913233162448	0.629786262445493	0.762384086809804
Rplp0	chr5	6.88501386951801e-05	8.98707166780936e-05	-1.53814314144048	0.15702962682478	0.505987094929907	0.766102032342674
Gcn1l1	chr5	2.51604960456542e-05	3.15733937838531e-05	-1.17606543399679	0.268344934049931	0.640832592536445	0.796889185175952
1110006O24Rik	chr5	4.84680051063671e-05	5.97745706609508e-05	-0.953700996867606	0.366656331674907	0.723318770746945	0.810846561847913
Rab35	chr5	4.86987269547808e-05	6.02249695416004e-05	-0.977340228603434	0.355748232483225	0.712856395279346	0.808613558885109
Ccdc64	chr5	6.94910089025982e-05	7.14096951337928e-05	-0.154119241983025	0.881159022228389	0.964222364879752	0.973131292220198
Cit	chr5	3.09029493376224e-05	3.41888039466114e-05	-0.742159291894833	0.471581424600838	0.791351416228439	0.903890916625218
Prkab1	chr5	4.21371328357635e-05	4.170625504009e-05	0.0952852985781229	0.925815436804069	0.978245811482488	1.01033125115787
Srrm4	chr5	4.79287224738307e-05	4.16641212786913e-05	1.29474945458837	0.219330624930968	0.589013142327259	1.15035961404863
Suds3	chr5	4.85900265486851e-05	6.13786242729973e-05	-1.55753903737236	0.147517594236279	0.492825850084343	0.791644112656687
Taok3	chr5	5.87456528538582e-05	7.2050616641547e-05	-1.33184112311557	0.208533273337998	0.576623871663134	0.81533865485314
Pebp1	chr5	2.97666453927782e-05	3.70843236508399e-05	-1.05203164279798	0.320167996571487	0.686309650143483	0.802674619956405
Vsig10	chr5	1.12876842770461e-05	2.0155461046438e-05	-2.67344753293124	0.0242360022290397	0.194905607275626	0.560031063096961
Wsb2	chr5	2.52615754702835e-05	3.76832856135344e-05	-1.86930332405363	0.090930241375845	0.395091749268276	0.670365523042675
Rfc5	chr5	4.47958699840667e-05	5.38729247187719e-05	-1.17127742072532	0.272349399980347	0.645760820665962	0.831509895145116
Ksr2	chr5	6.17304970840695e-05	7.34700176851729e-05	-0.770143704251566	0.462810406056059	0.787060853181258	0.840213450724776
Fbxo21	chr5	6.05052406352807e-05	6.68695871257699e-05	-0.637216873257625	0.540393873404644	0.829741536386093	0.904824498489591
Tesc	chr5	2.97762529923907e-05	2.75887832452208e-05	0.469740236789108	0.646462635025876	0.878240822222681	1.07928837338446
Fbxw8	chr5	1.91349814117543e-05	2.02637251621378e-05	-0.347757794354564	0.735283175910552	0.91530138391465	0.944297322365361
Hrk	chr5	2.08769887185265e-05	1.51506298364826e-05	2.53151706170193	0.0261509379779296	0.20363244019899	1.37796177082057
Rnft2	chr5	9.22671585401884e-05	9.15705874630629e-05	0.0688928688739543	0.946274062605301	0.984470789788789	1.00760693030834
2410131K14Rik	chr5	9.19482688469875e-05	9.15792302446578e-05	0.0369487978673816	0.971168377426147	0.992880752189786	1.00402971941721
Med13l	chr5	6.79524990812151e-05	6.14850417445581e-05	1.0394474221136	0.321356723960099	0.687071699770939	1.10518749200052
Tbx3	chr5	1.30374270011095e-05	1.21607062241507e-05	0.445387925774169	0.663655711000011	0.885362829947011	1.07209456102292
Tbx3os2	chr5	8.30617912225807e-06	7.69580912144186e-06	0.334438327706819	0.743639866238588	0.917800155533951	1.07931199841166
Rbm19	chr5	2.56284100982256e-05	2.64541548273213e-05	-0.278158240052226	0.785468124973342	0.935224636693939	0.968785820810163
Gm10390	chr5	8.04794855125668e-06	8.10005264921902e-06	-0.0322369666873633	0.974824266613571	0.993779020201693	0.99356743712433
Plbd2	chr5	2.30587097509926e-05	2.5633923786035e-05	-0.871522868098064	0.400119073685575	0.747415576986874	0.899538827666899
Slc8b1	chr5	1.23284017989585e-05	1.28460956861053e-05	-0.245527650258106	0.811332671918894	0.942050722375847	0.959700293396794
Tpcn1	chr5	9.32212863950966e-05	9.15171894912207e-05	0.172244175428358	0.865883543015511	0.959304515618445	1.01862051176778
Iqcd	chr5	9.19360731224998e-05	8.91851448305446e-05	0.273231573952167	0.788829917628288	0.936415449176214	1.03084514015403
Rita1	chr5	0.000156637776749595	0.000161293723874678	-0.277735993693816	0.785287170273049	0.935152043089583	0.971133736556912
Ddx54	chr5	0.00015686693396936	0.000161795449382905	-0.294478012045338	0.772788585279034	0.929598756660179	0.96953860301793
Rasal1	chr5	7.84684696701817e-05	3.51509426063162e-05	5.97275706944326	0.000307719669284051	0.0162667180033613	2.2323290316568
Dtx1	chr5	2.93757205549965e-05	2.69382138583042e-05	0.687697716232975	0.502888763532411	0.809928053294679	1.09048508967646
Oas1c	chr5	1.62728021038949e-05	1.79408272822189e-05	-0.626122809418549	0.542560656906468	0.831165013002894	0.90702629527139
Oas1b	chr5	1.66972718740656e-05	1.79750985272756e-05	-0.47584948277381	0.642513058094195	0.877639715116695	0.928911285172037
Rph3a	chr5	2.5569061922332e-05	4.35546517377679e-05	-3.91520686446658	0.00216382812625	0.048274267827958	0.587056971004547
Ptpn11	chr5	3.42132145560105e-05	3.4460973387718e-05	-0.0527562313215638	0.95886741166731	0.988318844566981	0.992810451726942
Rpl6	chr5	3.14707760804718e-05	2.69641148689875e-05	0.992994405336493	0.342957102041418	0.703839572019144	1.16713551449328
Gm15800	chr5	4.28257729012923e-05	4.23900354418973e-05	0.0662898997283901	0.948148827973786	0.985286852729673	1.01027924262985
Trafd1	chr5	5.13352128549635e-05	5.44992453130341e-05	-0.296260039301832	0.773862757980087	0.930009065485901	0.941943554632786
Naa25	chr5	6.23653588508159e-05	5.239611407396e-05	0.891517286031922	0.387717862795137	0.739337413790747	1.19026687289794
Erp29	chr5	9.33298750654231e-05	9.68530321785295e-05	-0.226549468213483	0.825453212299346	0.945605340109123	0.963623677711895
Tmem116	chr5	9.84663781045699e-05	0.00010185736632029	-0.213371007365794	0.835397766374886	0.949113879397637	0.9667084636269
Adam1b	chr5	5.95805676321906e-06	8.08037961937592e-06	-1.21129683961658	0.252045835365688	0.622904526149672	0.737348620222279
Mapkapk5	chr5	5.8587694542137e-05	6.50670521847718e-05	-0.539988358037382	0.600288443214429	0.857414540662589	0.900420298367977
Aldh2	chr5	3.00252642696339e-05	3.9988007946933e-05	-1.21247226420917	0.258147920503999	0.629943325057662	0.750856714580022
Acad12	chr5	2.70652921811158e-05	3.75952575684444e-05	-1.56457637411221	0.15252380909475	0.498862754194531	0.71991240203214
Acad10	chr5	3.60104277917371e-05	4.2063537038842e-05	-0.751941061042861	0.470941995062023	0.791166432179285	0.85609604723646
Brap	chr5	3.7571198966311e-05	4.32365002682255e-05	-0.696397582094294	0.503378102590934	0.810207867339823	0.868969475633581
Atxn2	chr5	4.65485536214108e-05	4.89951045366034e-05	-0.269281202300091	0.793227362953553	0.937664634330462	0.950065400649062
Sh2b3	chr5	8.20595363961962e-05	8.00305428272674e-05	0.130455511092036	0.898726458415842	0.969131325498058	1.02535274030701
Fam109a	chr5	2.93156406111565e-05	3.72926910973062e-05	-1.12151090684902	0.292209748874671	0.66292738925691	0.786096142395957
Cux2	chr5	4.17243015487808e-05	7.07594252573129e-05	-1.89559072779086	0.0917575938897644	0.396131264513378	0.58966422348758
Ccdc63	chr5	1.37045224205043e-05	1.86331856046454e-05	-1.40438423287123	0.188342177197608	0.551863921930415	0.735490039721801
Ppp1cc	chr5	5.25510188239155e-05	5.23013489396142e-05	0.0229579937740965	0.982107141563252	0.995598812946005	1.00477367963472
Tctn1	chr5	4.12266391616043e-05	4.37212519063919e-05	-0.268583032927188	0.79327448084592	0.937664634330462	0.942942787865988
Pptc7	chr5	4.65326489757393e-05	5.52509851870618e-05	-0.663011052739638	0.521389004630503	0.819549210040701	0.842204873237915
Rad9b	chr5	5.51782959908735e-05	6.09144643595298e-05	-0.519498324107834	0.615688304651226	0.864550783446772	0.905832408952983
Vps29	chr5	5.45153933455744e-05	6.07343382341108e-05	-0.554133206352002	0.592694698284158	0.853476018268175	0.897604138460118
Fam216a	chr5	7.62674971148366e-05	8.06271923273796e-05	-0.247596452925242	0.809357990143577	0.941676398418697	0.945927731244308
Gpn3	chr5	7.61229077869513e-05	7.94213223600062e-05	-0.18821179131904	0.854396103562251	0.955303282020981	0.958469407521275
Arpc3	chr5	3.30390593478571e-05	4.14683938906289e-05	-0.937554521659884	0.373077479886208	0.727743492759837	0.796728694991087
Anapc7	chr5	4.3119519641657e-05	5.65616176401884e-05	-0.913298985232065	0.381663351669739	0.733627070407382	0.762345941305248
Atp2a2	chr5	0.000109337078158549	0.000128615215542577	-0.738803036912879	0.477446780460581	0.79610575478511	0.850109978802269
Ift81	chr5	4.37050585458944e-05	5.26995720897436e-05	-0.754004407781349	0.468546726521988	0.789761202699543	0.82932473287388
P2rx7	chr5	2.51168349218237e-05	3.50807282527913e-05	-1.97981875733044	0.0715764969935988	0.349993435331531	0.715972449056135
P2rx4	chr5	4.56473703829427e-05	6.54649080309562e-05	-1.29056712043839	0.230916919128287	0.599992462443172	0.697279989477073
Camkk2	chr5	5.81660036292979e-05	6.70967089112201e-05	-0.645811729955849	0.534230841083207	0.827468078620603	0.866898012930277
Anapc5	chr5	6.72231106816105e-05	8.68496444643218e-05	-0.891610211414751	0.39273491035481	0.742541772244209	0.774017108489442
Rnf34	chr5	7.87209421470637e-05	9.53623381741033e-05	-0.70852812067218	0.493877411766086	0.804612466955549	0.825492994973997
Kdm2b	chr5	7.29234151632883e-05	0.000102033158750202	-1.14658198457018	0.280338366707846	0.654066201839018	0.714703102957145
A930024E05Rik	chr5	1.98113570095189e-05	3.26039026859309e-05	-1.57761001148183	0.148256558121983	0.493479186316459	0.60763759481063
Orai1	chr5	6.29232934309705e-05	8.41866304269832e-05	-0.937534575571987	0.371733384130298	0.726275587231903	0.747426201902036
Morn3	chr5	1.10678653863094e-05	1.47928784544236e-05	-1.17179407807984	0.271039013345122	0.644307362433553	0.748188759909651
Tmem120b	chr5	4.53332373199881e-05	5.50962982299844e-05	-0.689823566694691	0.504694972058119	0.810753731322984	0.822800056925004
Rhof	chr5	5.94079289321756e-05	6.35771886975396e-05	-0.257001559443785	0.80209044964225	0.939002874029243	0.934422080454065
Setd1b	chr5	4.49018650447382e-05	5.5885891005802e-05	-0.919403796557619	0.381306394382023	0.733292301966947	0.803456189686169
Psmd9	chr5	3.08482342031196e-05	3.5645319810541e-05	-0.651508957224559	0.529584363970689	0.823856214524459	0.86542172624854
Bcl7a	chr5	6.5013021893173e-05	8.5585025189504e-05	-0.983222287707011	0.347529205637029	0.707674536981093	0.75963080865163
Mlxip	chr5	4.34690790770327e-05	7.08378600993345e-05	-1.75336426530602	0.11187545704186	0.437202271286254	0.613641900194005
Lrrc43	chr5	9.57578980804147e-06	1.18512581912507e-05	-1.15372917508858	0.269381759340639	0.641899785800864	0.807997737751668
Diablo	chr5	6.05169407674116e-05	8.04962438347739e-05	-1.06720711015042	0.310445731843049	0.676357318585098	0.751798318585254
Vps33a	chr5	5.53176280268474e-05	6.36766500509404e-05	-0.581562034350781	0.572735188382319	0.846611654827142	0.868727044883707
Clip1	chr5	4.73568667350635e-05	6.24395116746151e-05	-1.0113223190835	0.335219183907989	0.697252351007664	0.758443899783358
Zcchc8	chr5	5.97637583430014e-05	6.94170477281189e-05	-0.717856502793074	0.488269095255141	0.802024144679274	0.860937771036794
Rsrc2	chr5	8.52556553463669e-05	9.25149968285879e-05	-0.363251978049524	0.723255655751242	0.909702356789382	0.921533354255298
Kntc1	chr5	8.50854812814116e-05	9.22028621436827e-05	-0.359193590074139	0.726211788120115	0.911012966790298	0.922807376074943
Denr	chr5	6.4722525983073e-05	8.01672005654055e-05	-0.941120425750912	0.368764515804102	0.725124216217238	0.807344219663355
Ccdc62	chr5	4.97453322270896e-05	6.19366704321994e-05	-0.952664312361791	0.36575683502767	0.722216320216892	0.803164456209261
Hip1r	chr5	3.27497061437404e-05	4.71548826332706e-05	-1.23022710400474	0.247028256447523	0.617806655376561	0.694513575581111
Vps37b	chr5	3.19029211055288e-05	3.82019331932441e-05	-0.724575863230993	0.484868042560571	0.800419440053798	0.835112740084335
Abcb9	chr5	7.38124950728065e-05	0.000117137090950124	-1.40442421833717	0.189662868189395	0.553791598397961	0.630137682898711
Ogfod2	chr5	9.74428397261306e-05	0.000110850490643268	-0.521703988350323	0.612276644511453	0.863130738154512	0.879047437324524
Arl6ip4	chr5	3.44937829845679e-05	4.110987327498e-05	-0.875637086749552	0.400779168984128	0.748025861920941	0.839063228286847
Pitpnm2	chr5	8.07979110249984e-05	9.53199143437905e-05	-0.772090456469599	0.455499375184383	0.782271757711691	0.847649849260087
Mphosph9	chr5	0.000131210676664849	0.000165638155317103	-0.984727880905944	0.348829434872896	0.708760039342006	0.792152486929445
2810006K23Rik	chr5	0.000130801047009783	0.000165100279789859	-0.985881708291827	0.348331238454467	0.708390217798668	0.79225212202104
Cdk2ap1	chr5	2.38437613811263e-05	4.63614815162646e-05	-2.29291740571336	0.049433468490924	0.291138500295817	0.514301109483772
Sbno1	chr5	6.10080065247729e-05	7.1693261434283e-05	-0.664992773820326	0.521716628674436	0.819654033206031	0.850958727560405
Setd8	chr5	9.79549094600494e-05	0.000139633917463878	-1.37714316046215	0.198798770803031	0.565230538420058	0.701512291849789
Rilpl2	chr5	3.13144796634203e-05	4.15416674573621e-05	-1.13644477145269	0.282795964942689	0.655402089515547	0.753808924390459
Snrnp35	chr5	3.31693347228784e-05	4.86055872143903e-05	-1.61031200647413	0.144046448289014	0.487818014787405	0.682418146222049
Rilpl1	chr5	2.46228194294699e-05	3.4207081448448e-05	-1.36732253186689	0.204736469832744	0.572067424869787	0.719816435277529
Tmed2	chr5	5.23215421426392e-05	5.42543646616082e-05	-0.197316389925689	0.8478899246213	0.95246689309415	0.96437480134503
Ddx55	chr5	2.80264076015581e-05	3.90712665372096e-05	-1.21786021728602	0.255577345491093	0.627889533596607	0.717315052350994
Eif2b1	chr5	3.15045638368787e-05	3.43647174582342e-05	-0.425009686225561	0.679194782455336	0.891031845409581	0.916770634740948
Gtf2h3	chr5	3.15036618177531e-05	3.43266620968594e-05	-0.419053471893575	0.683370739460811	0.892385316493048	0.917760711159719
Tctn2	chr5	4.72400184086835e-05	6.70470633477686e-05	-1.37883986078214	0.202717692712916	0.56956781426638	0.70457997785306
Atp6v0a2	chr5	3.93832946000702e-05	4.66249773026294e-05	-0.727213682765859	0.484536926221453	0.800224706964684	0.844682332914493
Dnah10	chr5	2.66119066766841e-05	2.07307758355813e-05	1.46392671660956	0.166652642287527	0.521241590253855	1.28369082217409
Ccdc92	chr5	9.48732003649187e-05	9.9956348816637e-05	-0.271931319831359	0.79186972217879	0.937524035521949	0.949146317248512
Zfp664	chr5	9.29501473965524e-05	9.98003218062163e-05	-0.368123448278823	0.72132510833756	0.908677412121215	0.93136119918566
Ncor2	chr5	7.60780542545753e-05	6.88668438443501e-05	0.674274110749055	0.513062592401887	0.814696297266609	1.10471236966404
Scarb1	chr5	2.68806066306483e-05	2.7595746587682e-05	-0.155747679929605	0.87928687950785	0.963882698156499	0.974085138274428
Ubc	chr5	4.75293110920482e-05	4.17419248483802e-05	1.30335037901775	0.213734278049842	0.583404687356763	1.13864684641855
Dhx37	chr5	3.9071525503272e-05	4.02502372280947e-05	-0.199296049499159	0.845380492054998	0.952033218624045	0.970715409249812
Bri3bp	chr5	2.67352570506126e-05	2.94117951221829e-05	-0.557145103502941	0.587616835189868	0.851516884078662	0.908997799676917
Aacs	chr5	5.20172803160639e-05	5.13007132641525e-05	0.112873361912874	0.911865378303802	0.973739300492216	1.01396797444553
Tmem132b	chr5	5.21650112928944e-05	5.63541214659801e-05	-0.733111578990438	0.48188892697241	0.798622716791039	0.925664528802662
Tmem132c	chr5	2.00129602419363e-05	2.88382486741681e-05	-1.41731924815764	0.184217338361624	0.546059241037697	0.693972802164749
Tmem132cos	chr5	6.2152823542736e-06	6.80348918767514e-06	-0.428171145008384	0.675232635206043	0.889698302730379	0.913543357360352
Slc15a4	chr5	5.90373087164368e-05	6.11243111836952e-05	-0.367663042716259	0.72188103006113	0.90884445209899	0.965856425588398
Glt1d1	chr5	2.09452039204484e-05	2.56752190424844e-05	-1.15278201025449	0.276841108723436	0.650402250885065	0.815775082027174
Tmem132d	chr5	3.29123479764742e-05	3.27023345894259e-05	0.0582782438270395	0.954544536673684	0.987945732652183	1.0064219692473
5930412G12Rik	chr5	1.00484752794328e-05	9.91497656598277e-06	0.0752651459321052	0.941775461851906	0.982730179865351	1.01346434987129
Fzd10	chr5	1.09514599359007e-05	1.06902107882947e-05	0.125152942186596	0.903440563600081	0.970190019818085	1.02443816616713
Rimbp2	chr5	3.27197523109814e-05	3.27192437690627e-05	9.64248726432928e-05	0.999925292909865	0.999925292909865	1.0000155425939
Stx2	chr5	3.432694633101e-05	3.42514891079233e-05	0.0225118098528953	0.982380100464597	0.995598812946005	1.0022030348184
Ran	chr5	0.000110514571619633	0.00011823483835266	-0.570306536381486	0.580009353474326	0.848647909339943	0.934703960012187
Adgrd1	chr5	6.65884844319806e-06	7.09880012230794e-06	-0.413571681307457	0.686152571227994	0.893221076146446	0.938024501108668
Sfswap	chr5	2.97298398588415e-05	2.65392498907223e-05	0.752058346616211	0.466291109816408	0.788675565089625	1.12022155792861
Mmp17	chr5	6.62098929780132e-05	6.73417902675995e-05	-0.108157112376006	0.916413111467371	0.975501341991916	0.98319175529655
Zfp11	chr5	2.13503176584853e-05	2.69629319834321e-05	-1.14641498138242	0.283355434856745	0.655441320213606	0.791839614163788
Mrps17	chr5	2.77477056629819e-05	3.53985842628472e-05	-1.38787088034354	0.197082610799792	0.563032296921322	0.783864842078011
Gbas	chr5	4.7123713016531e-05	5.2640145795692e-05	-0.71752014607449	0.491970908385154	0.803989939251713	0.895204834717376
Psph	chr5	8.80123056377194e-05	9.89575979476849e-05	-0.757608935124555	0.468360394544689	0.78975794824149	0.889394118926049
Cct6a	chr5	8.74361279592472e-05	9.80385807932776e-05	-0.738603816151314	0.479482499004761	0.797113262138746	0.8918542807511
Sumf2	chr5	3.75414590897467e-05	4.57376691802894e-05	-1.07840034270819	0.306239856182084	0.673348693143929	0.82079956767725
Phkg1	chr5	1.38801381134157e-05	1.08567282484073e-05	2.19046256227258	0.0460148180666003	0.279794321546273	1.27848259584576
Chchd2	chr5	6.46227957158881e-05	7.50880461335519e-05	-0.847124065064305	0.418088989185595	0.758937589903886	0.860626944546537
Zbed5	chr5	3.84508111150778e-05	5.18075672574774e-05	-1.31386423300944	0.216101000382553	0.58619729050231	0.742185227960655
Nupr1l	chr5	3.28962499819296e-05	5.50487023174579e-05	-2.27695090384307	0.0513177576323349	0.297086878501088	0.597584476964084
Vkorc1l1	chr5	0.00013752510524559	0.000163453901595524	-0.93961913374072	0.370720281046106	0.726182680732119	0.841369364103059
Gusb	chr5	1.36396298433222e-05	3.07828392515484e-05	-3.58804826400454	0.00615418348299996	0.0909957973300292	0.443092001093957
Asl	chr5	2.66861249867056e-05	4.56847193979349e-05	-2.13028624035666	0.0643477127111608	0.332558465232475	0.584136782241282
Crcp	chr5	3.39821515319261e-05	4.2076952652303e-05	-1.02415370159137	0.329621380883676	0.694530910673333	0.807619121392483
Tpst1	chr5	5.76479344052346e-05	7.57426486958282e-05	-1.36510607723708	0.205014874664583	0.572327612768069	0.761102699705427
Kctd7	chr5	0.000113810208884491	0.000144340544149298	-1.24352403060561	0.244395692605956	0.61523942107215	0.788483994952741
Rabgef1	chr5	6.50876122015556e-05	7.66117574875057e-05	-0.872156541204988	0.402739616705848	0.749458343599769	0.84957732776422
Tmem248	chr5	5.83145557523143e-05	6.6742218051956e-05	-0.71717083308361	0.491313871146089	0.803558852464905	0.873728165685457
Sbds	chr5	7.01911568369857e-05	7.16569919349736e-05	-0.132653246589324	0.897132405707212	0.968343176691462	0.979543725484344
Tyw1	chr5	0.000114583413696205	0.000129930942506548	-0.82961858310548	0.428447501938413	0.764261119427749	0.881879339022189
Caln1	chr5	5.67980074015203e-05	3.01282975522455e-05	5.18599860786284	0.000463981333849475	0.020527579801239	1.88520467520698
A330070K13Rik	chr5	1.21107198223003e-05	1.66847261718613e-05	-2.62248710558518	0.020094129732818	0.177153986313354	0.725856672597058
Wbscr17	chr5	4.15168013577146e-05	6.07104950718848e-05	-2.55424808494494	0.0287712551361047	0.216314664034304	0.683848835502928
Auts2	chr5	3.38373664773867e-05	3.81505274696541e-05	-0.819137745011345	0.432128284438305	0.766287324758724	0.886943607904291
Gatsl2	chr5	4.32422200372216e-05	5.33018746153707e-05	-1.39540425044317	0.193728667107951	0.559064664066684	0.811270154178627
Wbscr16	chr5	4.23153523080697e-05	4.80698615669377e-05	-0.703940109498665	0.500262042324873	0.808145831933068	0.880288624279587
Gtf2ird2	chr5	8.45650513819357e-05	9.88965422639471e-05	-0.863973726600605	0.410163844622969	0.754071560768858	0.855086026731229
Gtf2i	chr5	7.44726766166127e-05	8.59849112439122e-05	-0.864641827818205	0.408429146862728	0.752670419837806	0.866113316153309
Gtf2ird1	chr5	3.54495320630417e-05	3.40917750554246e-05	0.205503512814167	0.841736880837581	0.951246039930101	1.03982652723156
Clip2	chr5	6.71203500367622e-05	9.59834797488888e-05	-2.51172800234778	0.0342179608479361	0.239566624566459	0.699290650978292
Mir7228	chr5	1.49228930611939e-05	3.27029984805749e-05	-2.08842319881293	0.069238315556163	0.345200973548504	0.456315743342551
Rfc2	chr5	3.17481762248352e-05	3.85943132414092e-05	-1.19642365945868	0.259911745555345	0.632404938139774	0.822612803763314
Lat2	chr5	1.84342204964131e-05	1.88690595294521e-05	-0.203742449665843	0.841655680533706	0.951246039930101	0.976954917527276
Eif4h	chr5	5.58537101265865e-05	7.35915725944346e-05	-1.70814222329873	0.120393636958353	0.451828545296988	0.758968835119179
Limk1	chr5	0.000125586683991746	0.000152712999854051	-1.34128062176462	0.211294798161567	0.579676400114322	0.822370617509772
Eln	chr5	1.12641509187376e-05	1.02080986705854e-05	0.459717483062576	0.65452594246021	0.881267419826838	1.10345239424411
Wbscr28	chr5	1.79140700816914e-05	2.01497573639198e-05	-0.806924716055304	0.43664682405131	0.769317029370896	0.889046441510427
Wbscr27	chr5	1.06134393843898e-05	1.8305608556017e-05	-3.22762928558729	0.00609404350811749	0.0907232676194249	0.579791671602266
Wbscr25	chr5	7.65630593554059e-06	9.02223057237675e-06	-0.825277265872221	0.430496514590498	0.765201707718493	0.848604552291293
Abhd11	chr5	0.000135579447706785	0.000147597385606305	-0.663811128510176	0.522561138496058	0.820289213814929	0.918576214272681
Stx1a	chr5	2.42768870822718e-05	2.42914224024684e-05	-0.00544172684748032	0.995734934036956	0.999663220834916	0.999401627456977
Dnajc30	chr5	4.02880797343666e-05	4.38531093875412e-05	-0.601717412402175	0.56147876722392	0.841994730726278	0.918705202368444
Wbscr22	chr5	4.00630946493752e-05	4.39132210642774e-05	-0.650077825276151	0.531665173969069	0.825784535438903	0.912324208482301
Vps37d	chr5	3.20214346881607e-05	3.80325533284584e-05	-1.1039278204055	0.296079389857209	0.665190223311241	0.841948065164488
Mlxipl	chr5	9.10126934680655e-06	9.00089428510341e-06	0.0568310012199922	0.955981744623884	0.988052766109044	1.01115167654721
Tbl2	chr5	7.8315377805332e-05	9.63084078573387e-05	-1.38589134689487	0.199480105603417	0.565990263632441	0.813172801292077
Bcl7b	chr5	8.19932111802827e-05	9.88770854120346e-05	-1.13775442677669	0.283992371901636	0.656324925410108	0.829243811532324
Baz1b	chr5	7.91869166139759e-05	9.88823970333434e-05	-1.26095120665473	0.240525263707812	0.61156070689034	0.800819144658011
Fzd9	chr5	2.80955702517857e-05	3.32514785062393e-05	-0.929016432898615	0.375227579669018	0.728435524656505	0.844941984956063
Nsun5	chr5	2.44197807989837e-05	2.89226638903522e-05	-1.12650399859663	0.285794366495275	0.65716821489055	0.844312988995786
Mir7033	chr5	8.88511214909416e-06	1.16944545797827e-05	-1.54755853980724	0.145924641351284	0.490769254189138	0.759771401776592
Pom121	chr5	2.84816937954209e-05	3.78879577720589e-05	-1.5464282654199	0.158067532749584	0.507720504482493	0.751734732359344
Hip1	chr5	0.000124682489650379	0.000171500345179048	-2.03597359623998	0.0742335821354259	0.355484717673243	0.727010138202401
Rhbdd2	chr5	4.63403524895095e-05	6.20679496370821e-05	-1.35763701021798	0.208647184179702	0.576700620284385	0.746606787568568
Por	chr5	9.16400371110382e-05	0.000119100162257044	-1.51022781658443	0.166923020284964	0.521418646896508	0.769436710869117
Tmem120a	chr5	2.49337443829595e-05	4.17704156911815e-05	-2.34622065532318	0.0442370420822369	0.274945383040607	0.596923539552504
Styxl1	chr5	6.93808010415938e-05	8.88248786324916e-05	-1.40929825541229	0.192920881627716	0.558116663629564	0.781096491318083
Mdh2	chr5	6.90645923512351e-05	8.83800199178216e-05	-1.38920300509852	0.198705106673106	0.565225294741313	0.781450291767907
Ywhag	chr5	8.45226460624293e-05	9.83267279354904e-05	-0.873669508574367	0.406366179936474	0.7513110326171	0.859610075887833
Dtx2	chr5	2.78205809383084e-05	4.15591365199179e-05	-1.74369466394484	0.11623502979829	0.445454398761914	0.66942153441939
Rasa4	chr5	3.12337097045485e-05	4.62008339531418e-05	-2.1185683298843	0.0619010442345577	0.326150879911575	0.676042119417728
Polr2j	chr5	4.40602103708245e-05	6.03299905654974e-05	-1.72431669833502	0.117417558320666	0.446800552520398	0.730320193287456
Lrwd1	chr5	3.09730968126694e-05	4.41282056022203e-05	-1.3966441458555	0.195721728072486	0.561359653233466	0.701888880138625
Alkbh4	chr5	1.13943303647773e-05	1.25080571120916e-05	-0.628895244914704	0.539803082377637	0.829622907392426	0.910959253117123
Orai2	chr5	3.72663979728763e-05	4.12087373104455e-05	-0.557872855781285	0.586573992922623	0.850947237621614	0.904332440281546
Prkrip1	chr5	4.00178677911745e-05	5.24537588918604e-05	-1.26389121383238	0.236521322037958	0.606994098681072	0.762917065174985
