name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
Dcaf6	chr1	0.000366753631886027	0.00036047400404589	0.491267642398452	0.630849042177493	0.898972808806331	1.01742047351447
Mpc2	chr1	0.000358105028032621	0.000350708837309047	0.583636253302882	0.568781143331156	0.878783884060636	1.0210892624786
Mpzl1	chr1	0.000120762885676488	0.000133926239375364	-2.13634984966446	0.0509468598385321	0.361618731670234	0.901711914257648
Creg1	chr1	5.20200263485726e-05	6.35846825489036e-05	-2.70620064869064	0.0174902950583685	0.211061884858925	0.818121979433703
Pou2f1	chr1	0.000250129460175901	0.000252532339490326	-0.326348049335835	0.749097884280137	0.934749824048978	0.990484864951258
Tada1	chr1	0.000155879800069081	0.000145012827627579	0.559478212508037	0.584956259173206	0.881719291135579	1.07493800803203
Pogk	chr1	5.14911479826664e-05	5.39119368396683e-05	-0.412812480801023	0.686028660095401	0.913362643796787	0.955097349512757
Fam78b	chr1	8.87307578218276e-05	7.17583489713671e-05	2.41389896438331	0.0308911060931689	0.281348429422484	1.2365217301367
Uck2	chr1	5.96904775575324e-05	5.81974258005804e-05	0.330668947327396	0.746823197940604	0.934349593843459	1.02565494498104
Tmco1	chr1	8.17955869557329e-05	7.20607468067137e-05	1.04707874683488	0.31286756868302	0.741754194873582	1.13509213518326
Aldh9a1	chr1	4.30892588418271e-05	4.77741056904675e-05	-0.783247502136692	0.449928341007455	0.824957762572581	0.901937529108468
Mgst3	chr1	9.13728885238941e-05	8.67592276884255e-05	0.34810696878137	0.733791712061611	0.931430815438304	1.05317775363374
Pbx1	chr1	0.00012207758147631	0.000109356464038881	0.766821932588508	0.455983542750559	0.828843263482281	1.11632707356838
Nuf2	chr1	8.40512254626828e-05	7.14862044977767e-05	0.64260046538095	0.532111301625303	0.86530220824239	1.17576847243718
Rgs4	chr1	8.76238786636064e-05	6.84695850364198e-05	1.43570333498848	0.173106369170316	0.608614621356027	1.27974893694767
Hsd17b7	chr1	0.000107271281899127	9.25751434031602e-05	0.844999885539905	0.412865557732794	0.808174806958821	1.15874821205479
3110045C21Rik	chr1	0.000106588359751672	9.21765601363293e-05	0.82971063035897	0.421104556275144	0.810435769639597	1.15634993965958
Uap1	chr1	0.00014926586223862	0.000138396743386915	0.623860542525717	0.54303271051783	0.868281119685194	1.07853594373473
Uhmk1	chr1	4.00286719633514e-05	4.15579185457672e-05	-0.422758354564706	0.680045348394086	0.912736655633986	0.963202041008583
Nos1ap	chr1	6.39774613622287e-05	5.80621913294339e-05	2.67561131765934	0.0181398998210753	0.215420615425334	1.10187817402951
Dusp12	chr1	6.18814105971056e-05	6.36932734761724e-05	-0.625594642949335	0.543422864758956	0.868281119685194	0.971553308847525
Sdhc	chr1	4.5481770069816e-05	5.12221238531757e-05	-1.17804355887099	0.258518580090527	0.700800952108224	0.887932140420143
Mpz	chr1	5.25493736037612e-05	5.63363542333466e-05	-0.665579997928291	0.516668540191123	0.857334533771338	0.932779096533303
Apoa2	chr1	7.7116636609555e-05	7.39150962879644e-05	0.5852064060372	0.567747660659302	0.878783884060636	1.04331375432588
Tomm40l	chr1	0.000117757231037955	0.000102255150333888	1.73886542608802	0.104844848581327	0.498412239101753	1.15160195504529
Ndufs2	chr1	9.57582339680876e-05	8.32894244565972e-05	2.03812562160421	0.0608937199171642	0.392200662725735	1.14970459446491
B4galt3	chr1	4.9860939857261e-05	3.93616161886337e-05	6.3509294844538	1.91551319920889e-05	0.00369981694537229	1.26674015666204
Ppox	chr1	8.42401781180598e-05	7.37504830289882e-05	1.86913197871786	0.0826836416605408	0.448166814070692	1.1422322221937
Usp21	chr1	5.54599998606085e-05	4.62227557615862e-05	3.14964481079097	0.00774153258625685	0.134913595842636	1.19984191653711
Ufc1	chr1	3.99982546379755e-05	3.38126343618559e-05	1.34889335635099	0.208069240833825	0.654789182383919	1.18293813519297
Dedd	chr1	0.000135969828241446	0.000100157845730638	3.58175710678531	0.00378903230938042	0.0892432575983642	1.35755543911277
Klhdc9	chr1	0.000107335729965321	8.25427280001864e-05	2.17804704586773	0.0474322551753115	0.349736566168823	1.30036567200782
Usf1	chr1	0.000108358342009061	8.49249339452331e-05	1.68556453627542	0.119552706190648	0.525785461241278	1.27593083650722
Alyref2	chr1	7.19029740604725e-05	4.98411116827389e-05	1.88638007557242	0.0917121369174121	0.470487370046242	1.44264386633603
Copa	chr1	6.60047740123036e-05	6.0225475980258e-05	0.724152074473774	0.481009981077598	0.840116863502453	1.0959610187878
Ncstn	chr1	6.61797552802839e-05	6.04820920648008e-05	0.721043471935511	0.482786358270355	0.841277247153851	1.09420413581889
Dcaf8	chr1	6.90349916802009e-05	6.62324326790903e-05	0.335154928640701	0.7425154890035	0.932635922988144	1.04231399765564
Pea15a	chr1	5.67986940227201e-05	5.92710469811823e-05	-0.339347187724457	0.739442939016514	0.931880434152894	0.958287341216578
Igsf8	chr1	0.000127624292580412	8.86816704485358e-05	2.73800267041519	0.0181469631531896	0.215420615425334	1.43912819791183
Pigm	chr1	9.42492483962205e-05	8.83629242970231e-05	0.368805282434421	0.718317714625335	0.925663613041872	1.06661531571105
Igsf9	chr1	7.43346518335647e-05	5.68887326424214e-05	1.15490422381305	0.267462122982252	0.709167067408462	1.30666739054992
4933439K11Rik	chr1	3.04002717185926e-05	3.42693143244498e-05	-0.419866213595172	0.682087843071127	0.913034590152012	0.887098919773345
Dusp23	chr1	8.10021817135945e-05	9.30780957504558e-05	-0.472187532139083	0.644069143096442	0.903439707125669	0.87026040939603
Cadm3	chr1	7.16201299457024e-05	7.16618748215743e-05	-0.00384672785533519	0.996989663772385	0.999347832977277	0.999417474410546
Fmn2	chr1	8.18831871769817e-05	7.42635043085534e-05	1.11255677358933	0.286533734785116	0.7252297655834	1.10260333038917
Grem2	chr1	6.89666764733194e-05	6.16808858007945e-05	1.49768535518776	0.164108134140272	0.59724599637935	1.11812072051065
Rgs7	chr1	7.59220151359818e-05	6.43606088684848e-05	3.46753065127609	0.00629801941702652	0.119196955268952	1.17963481810935
Fh1	chr1	0.00015472251016468	0.000137862765453419	1.26535648898147	0.231297513641115	0.674499233463219	1.12229367846939
Opn3	chr1	0.000241507878758044	0.000231352389609298	0.302528813154664	0.767362919085035	0.940995513374722	1.04389619301489
Exo1	chr1	4.8044345748718e-05	4.4993258751009e-05	0.525435850031019	0.609662480226872	0.889680883732473	1.067812091909
Sdccag8	chr1	0.000247382287521572	0.000216678498869726	2.23234158141919	0.0558292502411597	0.377801581723234	1.1417020554047
Adss	chr1	0.000201075867908414	0.000178604842444345	3.45667877107516	0.00402510319883481	0.0925064466445868	1.12581420053642
Desi2	chr1	0.000170316601098868	0.000159782740691928	0.553653333628912	0.58858232214388	0.882909579746366	1.06592614672476
Cox20	chr1	0.000209400787367526	0.000193636386211595	0.772605750633547	0.453640360433095	0.827454437980714	1.08141239084428
Hnrnpu	chr1	0.000123208515814148	0.000117641868371808	0.52410870767022	0.608748043988477	0.889327324096399	1.04731859090122
Efcab2	chr1	0.00014732495117471	0.000135206543273722	0.776956583144578	0.453977786675671	0.827454437980714	1.0896288567666
Smyd3	chr1	5.74992024534918e-05	6.3372038907918e-05	-0.358801582014648	0.725348275456124	0.928318277977052	0.907327639198106
Tfb2m	chr1	0.000141835254544335	0.000153529028984372	-0.410430289586515	0.687735906998758	0.914115935020928	0.923833463173751
Cnst	chr1	0.000144303412123635	0.000158009362793597	-0.459123924917468	0.653251175130062	0.90480648752567	0.91325861690952
Sccpdh	chr1	4.10878502086909e-05	5.8159450684852e-05	-1.55500245363628	0.146469476161135	0.574318870449186	0.706469021369083
Ahctf1	chr1	0.000166535691515079	0.000161753033831995	0.199405751552839	0.844944613694539	0.960506023325388	1.02956765366177
Cdc42bpa	chr1	5.15339474671407e-05	5.61008732406389e-05	-0.463059108604822	0.650607430625224	0.904160619491687	0.918594390609414
Adck3	chr1	0.000140338009377089	0.000135958497034669	0.163129017277517	0.872757337381836	0.968039763818654	1.03221212677354
Psen2	chr1	0.00010329736936229	9.87847214075183e-05	0.257422311582468	0.800599026237231	0.950421615895701	1.04568163872382
Parp1	chr1	8.61993931488356e-05	8.06687871798362e-05	0.345720684520824	0.734834940561648	0.931556287848081	1.06855942877472
Lin9	chr1	4.70071483668412e-05	5.86108778648447e-05	-1.30193759221584	0.213963688055908	0.661897909259073	0.802020888942128
Acbd3	chr1	5.23650782833801e-05	5.88251359442454e-05	-0.617469894570092	0.547724767160913	0.870519454768768	0.890182019009898
H3f3a	chr1	0.000146499824534914	0.000135169124136239	0.610053217955105	0.551891969599707	0.872776566304082	1.08382609912641
Sde2	chr1	0.000152677953667052	0.000146360219756961	0.317421064702379	0.755985524894079	0.937020182113105	1.04316564924938
Pycr2	chr1	6.30865212626241e-05	6.46196570486443e-05	-0.321890819410221	0.752640008738643	0.93576657790046	0.97627446730542
Ephx1	chr1	5.59049249096678e-05	3.56927502077932e-05	2.80598399918813	0.0224851032341757	0.238197003812253	1.56628235661878
Nvl	chr1	9.81961673669587e-05	8.2729877185291e-05	1.13255283768268	0.277487295598501	0.720224488128049	1.18694927041929
Cnih4	chr1	4.66769938673367e-05	4.16250901958947e-05	0.616395850452417	0.548858820019014	0.870995122141201	1.12136679218392
Wdr26	chr1	6.6220055831739e-05	5.83994173496715e-05	0.878519122221029	0.395806992099037	0.797502449550668	1.13391637857002
Cnih3	chr1	4.90869295481865e-05	3.42200434845965e-05	4.45185954641059	0.000774533019803379	0.0375882675750161	1.43444965434606
Lbr	chr1	8.16827254774047e-05	9.38914875890392e-05	-2.29014720546897	0.0381210272573923	0.312209417899239	0.869969446377589
Enah	chr1	0.000100517223352895	8.41535892840166e-05	1.5591104115116	0.141368013558976	0.565015305716577	1.19444962726013
Srp9	chr1	9.90883003744503e-05	9.78435137138432e-05	0.173904761800878	0.864569744084572	0.966214383837383	1.01272221952543
Degs1	chr1	6.06081979420526e-05	6.07849304643858e-05	-0.0433298700653739	0.966050521881301	0.993472417239256	0.997092494455731
Fbxo28	chr1	5.28999008324908e-05	5.14620387575346e-05	0.375030323606449	0.713594074825822	0.923919025481005	1.0279402470184
Trp53bp2	chr1	0.000107861679052903	0.000102234435245336	1.47786503028015	0.162936374058651	0.595389265370131	1.05504254798359
Capn2	chr1	4.02254311601221e-05	5.34551220150248e-05	-2.28007565651685	0.0408618732627609	0.324434274489235	0.752508452769331
Susd4	chr1	8.5570527966079e-05	7.72867191932566e-05	0.984468638109519	0.344903493163774	0.765387500562482	1.10718282337886
1700056E22Rik	chr1	0.00013184181183981	0.000139820658177711	-0.40614587085335	0.693124413695988	0.915914403812556	0.942935139614634
Dusp10	chr1	0.000130457145583791	0.000138372108557092	-0.410734685152631	0.689642725726083	0.914660049502574	0.942799433673186
Marc2	chr1	5.24459585969785e-05	5.847261858914e-05	-0.976506944713752	0.347868315563876	0.767531825881472	0.896931929207618
Mark1	chr1	6.73147561241072e-05	5.85045192510218e-05	2.08016228569611	0.0590856547845095	0.386520201894402	1.1505907062544
Rab3gap2	chr1	7.01334280691755e-05	6.59966044208097e-05	0.559489380761775	0.586104328895855	0.881719291135579	1.06268237108062
Bpnt1	chr1	3.70235021008173e-05	4.12186094786793e-05	-2.34896062885148	0.040856179674317	0.324434274489235	0.898222976686491
Eprs	chr1	0.000128608538792319	0.000107637472684229	7.8021276261182	1.83940693070458e-06	0.00121651743002311	1.19483053238914
Lyplal1	chr1	9.65346431714623e-05	8.10632774623993e-05	1.02855874556192	0.326389198638406	0.754523082549333	1.19085541805584
Rrp15	chr1	5.41455212736283e-05	4.73726857442163e-05	0.877103680588176	0.398124879905102	0.799314026732699	1.14296921154062
1700007P06Rik	chr1	7.61305309580913e-06	2.9867265489325e-05	-2.80603365003415	0.0222625463078247	0.237276695571316	0.254896220697879
Spata17	chr1	4.3680092832988e-05	4.07332872042643e-05	0.811856516903761	0.43083523737094	0.814275202807639	1.07234391896599
Gpatch2	chr1	4.38524167335019e-05	4.08326573165195e-05	0.836587368966612	0.417298139965027	0.808859147760559	1.07395451619948
Kctd3	chr1	6.50009046968595e-05	5.10702353437186e-05	3.09798732352181	0.00786925134883802	0.136618583317431	1.27277472405175
Cenpf	chr1	5.66278874655566e-05	5.95342656970733e-05	-0.453421617578269	0.657228394450337	0.905522391086071	0.951181421363199
Smyd2	chr1	4.28034198768096e-05	4.20134416406102e-05	0.345554858647239	0.736558985145703	0.931704519088158	1.01880298793317
Rps6kc1	chr1	6.14378612860494e-05	6.64740023568736e-05	-0.849966537185305	0.41200457493861	0.807751923132179	0.924238937144373
Angel2	chr1	0.000117178686047099	0.00011399887277065	0.406491701797277	0.691664627499613	0.9156280292751	1.02789337472527
Vash2	chr1	2.60542438073871e-05	4.91262582309153e-05	-2.70243925566168	0.0256193138083582	0.254825472141477	0.530352702314932
A230020J21Rik	chr1	9.74859425243643e-05	9.20899360354098e-05	0.645711358147851	0.530904636212483	0.864927807516484	1.05859496402386
Mfsd7b	chr1	0.000129004124537633	0.000126466276749698	0.197300445236426	0.846896220440068	0.960775188772803	1.02006738755311
Tatdn3	chr1	3.41392620615695e-05	3.75340836026242e-05	-1.09060850286536	0.294159098529355	0.73170301148123	0.909553631920367
Nsl1	chr1	3.39834259078838e-05	3.72201332890276e-05	-1.02869187595117	0.321251635687514	0.749784449418532	0.913038801983603
Nenf	chr1	3.4195067418041e-05	4.29559642302232e-05	-2.4594623980512	0.035726318799559	0.304511465061455	0.796049350324718
Tmem206	chr1	6.04678479315896e-05	7.03436828268277e-05	-1.22615481727187	0.244511746320824	0.687187744427232	0.859605944722137
Ppp2r5a	chr1	0.000190564056652199	0.000197606176160557	-0.42193170388768	0.680112902646129	0.912736655633986	0.964362857248772
Dtl	chr1	0.000151461721355709	0.000160571796288522	-0.685925747977335	0.505764551868046	0.851275018631106	0.943264787818385
Ints7	chr1	0.000152167801454492	0.000160628711658227	-0.63285039391776	0.538641877600038	0.867723865051409	0.947326289824591
Lpgat1	chr1	6.29911730205789e-05	6.39831915229975e-05	-0.140593030176258	0.890388654162406	0.971485435274553	0.984495638951332
Nek2	chr1	5.37042205897021e-05	5.32896049952805e-05	0.075078664821937	0.941357485484731	0.986454153213587	1.0077804216124
Slc30a1	chr1	0.0001208127283682	0.000126024133126298	-0.396182570704219	0.698234651363149	0.918479620817335	0.958647565122507
1700034H15Rik	chr1	0.000101305187580675	0.000110461177478685	-0.875225236500139	0.396895688561179	0.798074699257533	0.917111241188993
Traf5	chr1	5.18233200149634e-05	8.03879873415015e-05	-2.72025925920021	0.0202720267630743	0.227680242985272	0.644664977054461
Gm10516	chr1	5.3965975422009e-05	6.96608942568577e-05	-1.38303310385636	0.19379819946788	0.637995474831293	0.77469541552284
Rcor3	chr1	8.57981324158428e-05	9.93762169218048e-05	-0.776218157794679	0.454303704460298	0.827694229498647	0.863366860537204
Kcnh1	chr1	5.8401292898047e-05	7.56713923991385e-05	-1.54134893477697	0.150151370501936	0.578578258132881	0.77177505324604
Hhat	chr1	5.9087507807334e-05	5.80972322370789e-05	0.186980206063542	0.854968129144666	0.963740506937398	1.0170451419478
1700065J18Rik	chr1	2.4944725011707e-05	3.60794888292333e-05	-1.31607719195696	0.218075288371987	0.663934561338722	0.69138243975052
Sertad4	chr1	5.70684571265975e-05	7.76332764823839e-05	-1.7969862539574	0.102997787327372	0.492971978428349	0.735103034580115
Gm15867	chr1	3.69409438189817e-05	5.08219461465151e-05	-2.06210637080646	0.0635552216913663	0.400254193041512	0.726869917820233
Syt14	chr1	5.7888918495972e-05	6.22513637247044e-05	-0.446618974936153	0.662384216722585	0.907704171712906	0.929922093786981
Diexf	chr1	7.58334307236635e-05	6.85388022094484e-05	1.80413263488182	0.0929380766793327	0.472505173111568	1.10643063898204
A130010J15Rik	chr1	0.000128937489168022	0.000128931318111729	0.00102553396014495	0.999200076800382	0.999347832977277	1.00004786312886
Hsd11b1	chr1	2.07582881315381e-05	3.41327657460287e-05	-2.26039683852628	0.0469167722009617	0.347924378923123	0.608163085464393
Camk1g	chr1	6.50792989603889e-05	4.54493733392406e-05	6.19701733616975	0.000207089748776118	0.0184681575959831	1.43190750892488
4930503O07Rik	chr1	2.51576301016762e-05	1.9119809349703e-05	3.04330700470641	0.00957657825806496	0.151671786962455	1.31578875299125
Plxna2	chr1	7.86482469887923e-05	8.12261427162664e-05	-0.632663267723662	0.537518231900257	0.867644935462786	0.968262733631473
Gm16897	chr1	0.000112263804096163	8.86055198833368e-05	2.54879101254868	0.026039504568701	0.256116120183873	1.26700688900619
A330023F24Rik	chr1	0.000117070249884373	0.000118885277655749	-0.240318394404221	0.813709234152766	0.953925968461592	0.984732947534244
Mir29c	chr1	2.82019293781983e-05	3.0385104721051e-05	-0.921312495209311	0.372545768797658	0.783540123288604	0.928149816731087
Cr1l	chr1	8.43599481974514e-05	7.57689829419449e-05	0.810913851920896	0.431387944033675	0.81457919380445	1.11338366864564
Cr2	chr1	1.55528348977458e-05	2.20157661161364e-05	-2.39190074681939	0.0318099552392262	0.285419921772344	0.706440775928589
Fam171a1	chr2	7.17799879339308e-05	4.27425511996994e-05	7.66881599631858	2.26461190075519e-06	0.00125061960775736	1.67935665792536
Nmt2	chr2	0.000153204388071358	0.000116733263889594	8.61951858216635	2.53354767605212e-06	0.00125881125961561	1.31243128964729
Rpp38	chr2	0.000117220880338475	8.10798983622422e-05	4.89025372156515	0.000238910961983436	0.0196283226561825	1.44574527973339
Dclre1c	chr2	3.42127565403742e-05	3.21419481552894e-05	0.75576260218994	0.471036752135901	0.835156246539776	1.06442697172804
Suv39h2	chr2	4.70617256892446e-05	4.21250389547643e-05	0.999610367173234	0.345692790643545	0.76597124178695	1.11719126811447
Hspa14	chr2	0.000105656697143736	7.98584221555268e-05	4.03783296019691	0.00124600723456045	0.0486922827168681	1.32305014664535
Cdnf	chr2	0.000105682256530979	8.04050008926155e-05	3.95957818000171	0.00147298287608336	0.0512303444301792	1.31437417272244
Frmd4a	chr2	8.10650623393735e-05	6.11114927573355e-05	2.64183595694076	0.0245245273499888	0.247954378265294	1.32651091769711
Prpf18	chr2	2.59144739178185e-05	1.89362640786358e-05	2.90355169588051	0.0135364443819887	0.182507683102048	1.36851037829873
Sephs1	chr2	7.88640673304482e-05	5.83566596293094e-05	4.85860418500057	0.00062241944033543	0.0347768743762784	1.35141503697102
Mcm10	chr2	2.15314832842991e-05	2.55889423273119e-05	-1.4751804481193	0.163950114634762	0.597087433193404	0.841437016383358
Camk1d	chr2	7.39145742696707e-05	7.01218534721761e-05	0.714957786701253	0.488262612861286	0.844423662564032	1.05408757198638
Cdc123	chr2	6.1190433019355e-05	5.14493131658351e-05	3.21271457179052	0.00652986257770315	0.121272028228762	1.18933430310569
Nudt5	chr2	6.14077884383555e-05	5.15833852032041e-05	3.18684275204887	0.00683945911847704	0.124978837902258	1.19045673711506
Sec61a2	chr2	5.81412451832773e-05	5.73439771442854e-05	0.343244885753775	0.737284404402712	0.931704519088158	1.01390325677945
Upf2	chr2	9.10821652754513e-05	6.96284670846613e-05	4.19324782718892	0.0022258926811017	0.0660885112773822	1.30811676730876
Usp6nl	chr2	5.85207798597385e-05	5.00978288856852e-05	1.43049062662279	0.17940491496506	0.61792028722008	1.16813005995276
Taf3	chr2	6.79686579361236e-05	5.8338662495472e-05	0.919159020180807	0.373860155245867	0.78402594511077	1.16507055576392
Atp5c1	chr2	9.12542886567193e-05	6.92978331875625e-05	1.46428263037005	0.166763540999375	0.601271968995487	1.31684187598953
Kin	chr2	9.09489787914076e-05	6.92280845215851e-05	1.45861067264707	0.168217954101551	0.603156746768243	1.31375841784341
Pfkfb3	chr2	0.000159414054899064	0.000147424535174934	0.504813010013841	0.622129316077396	0.894619851254384	1.08132648822602
Rbm17	chr2	8.03854279456845e-05	7.0071403392935e-05	0.692855204549871	0.49974631196886	0.849893948239056	1.14719306383679
Fbxo18	chr2	0.000205072248640071	0.000170617856139829	1.1117275114461	0.285894643917163	0.7252297655834	1.20193896043334
Ankrd16	chr2	0.000221482181810003	0.000187716181275936	0.996991273631616	0.336533080193162	0.758726482008526	1.1798779428846
E030013I19Rik	chr2	4.22830177738428e-05	5.45138702360452e-05	-0.880600420819225	0.393738277852391	0.79649357725088	0.775637788892207
Itga8	chr2	4.20391157509742e-05	5.28017969124536e-05	-0.796719601977891	0.439134685165885	0.818494338160209	0.796168278528018
Fam188a	chr2	4.6104963556023e-05	4.50782038529803e-05	0.0962247541712169	0.92480095251449	0.982416832329136	1.02277729845651
C1ql3	chr2	3.08696165535967e-05	6.54778985497442e-05	-2.16198435149522	0.0565788593999321	0.379642327317615	0.471450935923742
Rsu1	chr2	0.000124361349716256	0.000133953717784234	-0.352011243473674	0.73167314544329	0.930778499031034	0.928390430466222
Trdmt1	chr2	5.71823664408272e-05	5.67353330148475e-05	0.0385832660008992	0.969845632616505	0.994532612355834	1.0078792773784
Hacd1	chr2	9.84985667581837e-05	0.000102390002963454	-0.231588762462461	0.821400583899446	0.954960251331761	0.961993982882689
Stamos	chr2	0.000153384603704537	0.000129528884122065	1.08763406582916	0.300319343783061	0.734020051076934	1.18417297226147
Stam	chr2	0.000152355389842767	0.000128523317491043	1.08484584825465	0.301406998547224	0.734665557095598	1.1854299501208
Cacnb2	chr2	0.000120839228760418	7.89641687722638e-05	3.18751634090704	0.00865462131047342	0.145107436804485	1.53030457534383
Nsun6	chr2	0.000154120913454659	0.00015238668702052	0.0687273902572144	0.946392167888803	0.988186666396518	1.01138043268771
Arl5b	chr2	0.000114663435852996	0.000104344971721806	0.569453169190131	0.579135758536183	0.880553093410194	1.09888798627212
Plxdc2	chr2	7.77408651979931e-05	8.56509244300863e-05	-0.475031169314783	0.645068336036941	0.903439707125669	0.907647707427257
Nebl	chr2	6.93192214159081e-05	5.97075417192771e-05	1.30953196909867	0.21955666537678	0.663979990362244	1.16097932388209
Mllt10	chr2	0.000137841651855855	9.8876737373499e-05	3.62398821433392	0.00553585145265679	0.110535174200133	1.39407564931242
Mir7655	chr2	5.05711646696701e-05	4.1248668476987e-05	1.28817200588752	0.222751614283571	0.666588206532173	1.22600720306606
Dnajc1	chr2	9.24516024460076e-05	7.53487864036722e-05	1.77383937831276	0.105541421190447	0.500084347679105	1.22698197089345
Commd3	chr2	0.000120408752148364	8.59341106847953e-05	1.79152129884205	0.0948442692904485	0.476371822405667	1.4011752863775
Pip4k2a	chr2	9.47374509518359e-05	9.15613482596431e-05	0.246465397331424	0.810095906040173	0.953365743697627	1.034688247307
4930426L09Rik	chr2	9.40574022108593e-05	9.06849629274868e-05	0.263686687059259	0.797118462841438	0.950421615895701	1.03718851697683
4930447M23Rik	chr2	2.81283308818787e-05	4.07245167114672e-05	-1.31126904173734	0.215402501759922	0.662200855439901	0.69069772101085
Msrb2	chr2	2.82781059202576e-05	2.9422245411161e-05	-0.201724792851792	0.843156960290503	0.960506023325388	0.961113114416844
4921504E06Rik	chr2	4.83925941235804e-05	5.36228319720965e-05	-0.475889095664733	0.646064284450561	0.903502847333757	0.902462483681621
Gm3230	chr2	0.000189149942408486	0.000126520103918895	2.62996021666588	0.020493815832899	0.228453498291099	1.49501886695998
Otud1	chr2	0.000190465825747981	0.000128805602566663	2.5602270447096	0.0234983080441169	0.242274057443	1.4787076179346
Gm13375	chr2	0.000167235047560621	0.000110585755979045	4.49356414190912	0.0011080268603068	0.0458436651359792	1.51226571704507
Enkur	chr2	0.000103417875967482	6.83213099345443e-05	4.24397189153598	0.00138541683675193	0.0507208395602442	1.51369866980833
Thnsl1	chr2	0.000104532056599119	6.88277142849123e-05	4.29385722543142	0.00118395723434419	0.0471504190196461	1.51874949916844
Gpr158	chr2	8.18423957054149e-05	6.76216791208254e-05	2.29465648023884	0.0475633685445236	0.349736566168823	1.21029818794029
Pdss1	chr2	7.19094399105083e-05	6.55594792119046e-05	1.62303178798437	0.134189307171097	0.554287898267311	1.09685801008393
Abi1	chr2	0.000108183273714393	9.02083904403943e-05	2.58971476221411	0.0215466817963435	0.233213773716855	1.19925954987386
Acbd5	chr2	0.000158102450540901	0.00012697430786382	3.26548211691568	0.00565699693836307	0.112643332165802	1.24515308018426
Mastl	chr2	0.00013989974395703	0.000124034498226219	1.45579641823212	0.173274705462753	0.608614621356027	1.12790994406956
Yme1l1	chr2	0.000139913786172951	0.000123716122929593	1.49884540829449	0.160848926990907	0.592648616014207	1.13092604957056
Spopl	chr2	3.25550794433276e-05	3.40936834165923e-05	-0.541375371801142	0.601763365833241	0.886658177531258	0.954871289368637
Hnmt	chr2	2.82311967505821e-05	3.46965096793268e-05	-1.19546455043389	0.257414103322957	0.700416490572976	0.813660999665425
Cacna1b	chr2	7.83051958139609e-05	6.58511232315675e-05	3.00926091071464	0.0186243742214391	0.217855067966923	1.18912467959883
Ehmt1	chr2	5.79014171202199e-05	5.44474773289242e-05	0.723879607336808	0.484128882430827	0.842048349133018	1.06343617667408
Zmynd19	chr2	5.25527984203716e-05	5.20133377872183e-05	0.117039459324417	0.908674798378638	0.977012324508924	1.01037158267674
Dph7	chr2	3.18304586636312e-05	2.86988222501261e-05	1.21748496974491	0.249210283391898	0.691558536412516	1.10912072928328
Mrpl41	chr2	8.0545871482443e-05	7.79541619491979e-05	0.492743482099599	0.630746675400996	0.898949707845103	1.03324658322841
Pnpla7	chr2	7.30588190866346e-05	6.90778034661763e-05	0.711956731940623	0.49253458744211	0.846003809665599	1.05763089474042
Nsmf	chr2	3.39567259422861e-05	3.40155289157921e-05	-0.0163509049089882	0.987185190716949	0.998153995230125	0.998271290337672
Nelfb	chr2	2.26626479166569e-05	2.11195761659062e-05	0.499401927570717	0.625411697336733	0.897599126549033	1.07306357564324
Tubb4b	chr2	0.000147546511555993	0.000131136432005812	1.09786698534381	0.291891023361019	0.730188728262	1.12513745645797
Cysrt1	chr2	1.73703008447178e-05	1.62892703939568e-05	0.424286978621407	0.677819426326878	0.911854812127698	1.06636457156252
Tprn	chr2	6.12763583593882e-05	5.77592495079726e-05	0.684267411267951	0.505250600774508	0.851275018631106	1.06089256493768
Ssna1	chr2	3.98297078495546e-05	3.07631542803626e-05	2.23879487974087	0.0505289164508812	0.3605984024575	1.29472119427557
Anapc2	chr2	3.97979407315275e-05	3.07075056217333e-05	2.21462542452951	0.0528736246131204	0.367631104589332	1.29603300319387
Grin1	chr2	5.35494536706885e-05	4.3204369507186e-05	1.48440781799111	0.160970498158354	0.592648616014207	1.23944532188537
AA543186	chr2	4.68410496167365e-05	4.12495481418119e-05	1.07785269228445	0.300659913475603	0.734020051076934	1.13555303577391
Man1b1	chr2	4.68545897173519e-05	4.13734434684587e-05	1.04874833341545	0.313589153091743	0.742137829565436	1.13247981771379
Npdc1	chr2	4.31302488268671e-05	3.76919004085959e-05	0.888228560863994	0.389813279386921	0.794707260086582	1.14428427219952
Abca2	chr2	4.98492133860878e-05	5.08177690485849e-05	-0.161767244313863	0.87380366665389	0.968436411683071	0.980940610329213
BC029214	chr2	5.51375667808349e-05	5.80450757685593e-05	-0.300089436393124	0.769888831690094	0.942068731072411	0.949909463477706
C8g	chr2	4.57841183593383e-05	4.73091220536154e-05	-0.26977907535532	0.791957307551722	0.950421615895701	0.967765123763049
Fbxw5	chr2	3.82690186686691e-05	4.07489237142375e-05	-0.500351584471662	0.627434453760171	0.898145463956181	0.93914182708335
Traf2	chr2	4.05554985246994e-05	4.59448448489288e-05	-0.683159480174847	0.506597736422139	0.851275018631106	0.882699651245965
Edf1	chr2	3.79417505676455e-05	3.97726086912441e-05	-0.378815545807475	0.711294140104784	0.922615701533524	0.953966858502753
Phpt1	chr2	7.25752012895511e-05	7.05533061087263e-05	0.16641385722666	0.870420455726824	0.96714701183523	1.0286576957529
