name2	chrom	AMYGDALA_1	AMYGDALA_0	CORTEX_1	CORTEX_0	xy_p.value	xy_p.value_adj	yx_p.value	yx_p.value_adj
Srsf4	chr4	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Epb41	chr4	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Rnu11	chr4	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Sesn2	chr4	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Ppp1r8	chr4	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Wasf2	chr4	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Arid1a	chr4	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Hmgn2	chr4	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Rsrp1	chr4	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Syf2	chr4	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Clic4	chr4	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Pithd1	chr4	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Tceb3	chr4	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Zfp46	chr4	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Kdm1a	chr4	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Ephb2	chr4	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Cdc42	chr4	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Minos1	chr4	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Capzb	chr4	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Ddi2	chr4	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Pramef8	chr4	0	7	8	1	1	1	0.0006993006993007	0.0452638270820089
Mad2l2	chr4	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Ptchd2	chr4	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Tmem201	chr4	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Eno1	chr4	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Eno1b	chr4,chr18	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Rere	chr4	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Park7	chr4	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Klhl21	chr4	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Zbtb48	chr4	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Ssu72	chr4	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Tmem240	chr4	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Aurkaip1	chr4	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Pusl1	chr4	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Acap3	chr4	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Gatad1	chr5	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Fzd1	chr5	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Pus7	chr5	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Rint1	chr5	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Chpf2	chr5	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Xrcc2	chr5	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Ost4	chr5	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Cad	chr5	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Ppm1g	chr5	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Gpn1	chr5	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Prr14l	chr5	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Gm1673	chr5	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Nat8l	chr5	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Tnip2	chr5	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Mfsd10	chr5	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Acox3	chr5	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Crmp1	chr5	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Nsg1	chr5	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Zfp518b	chr5	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Smim20	chr5	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Tbc1d19	chr5	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Arap2	chr5	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Limch1	chr5	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Slc30a9	chr5	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Bend4	chr5	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Usp46	chr5	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Lnx1	chr5	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Naaa	chr5	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Mir5619	chr5	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Pkd2	chr5	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Cdc7	chr5	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Pigg	chr5	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Coro1c	chr5	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Usp30	chr5	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Ung	chr5	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Gltp	chr5	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
1500011B03Rik	chr5	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Sppl3	chr5	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Srsf9	chr5	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Cox6a1	chr5	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Fbxo21	chr5	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Med13l	chr5	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Mapkapk5	chr5	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Sh2b3	chr5	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Ppp1cc	chr5	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Rad9b	chr5	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Vps29	chr5	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Anapc5	chr5	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Kdm2b	chr5	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Orai1	chr5	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Diablo	chr5	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Abcb9	chr5	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Setd8	chr5	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Tmed2	chr5	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Tctn2	chr5	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Mmp17	chr5	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Zbed5	chr5	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Tpst1	chr5	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Rabgef1	chr5	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Sbds	chr5	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Gtf2i	chr5	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Rfc2	chr5	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Eif4h	chr5	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Ywhag	chr5	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Polr2j	chr5	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Znhit1	chr5	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Plod3	chr5	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Ap1s1	chr5	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Mir8116	chr5	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Ufsp1	chr5	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Mospd3	chr5	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Agfg2	chr5	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Ppp1r35	chr5	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Mcm7	chr5	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Ap4m1	chr5	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Zfp157	chr5	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
3110082I17Rik	chr5	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Eif3b	chr5	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Foxk1	chr5	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Wipi2	chr5	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Rbak	chr5	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Spdye4b	chr5	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Zfp12	chr5	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Fam220a	chr5	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Eif2ak1	chr5	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Lmtk2	chr5	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Trrap	chr5	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Rnf6	chr5	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Wasf3	chr5	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Pan3	chr5	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Slc46a3	chr5	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
5930430L01Rik	chr5	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
N4bp2l1	chr5	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Rfc3	chr5	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Asb4	chr6	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Dlx5	chr6	4	3	3	6	0.328671328671329	1	0.928321678321678	0.95146803726309
Cav1	chr6	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Cttnbp2	chr6	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Tnpo3	chr6	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Tspan33	chr6	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Strip2	chr6	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
1700012C14Rik	chr6	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Mkln1os	chr6	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Mkln1	chr6	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Lrguk	chr6	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Agk	chr6	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Dfna5	chr6	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
4921507P07Rik	chr6	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Jazf1	chr6	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Creb5	chr6	0	7	8	1	1	1	0.0006993006993007	0.0452638270820089
Scrn1	chr6	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Plekha8	chr6	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Lsm5	chr6	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Usp39	chr6	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
6330415B21Rik	chr6	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Lrrtm4	chr6	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Gcfc2	chr6	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Mob1a	chr6	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Dusp11	chr6	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Fam136a	chr6	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Snrpg	chr6	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Rab43	chr6	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Tpra1	chr6	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Hdac11	chr6	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
4930471M09Rik	chr6	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
1810044D09Rik	chr6	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Slc6a6	chr6	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Ccdc174	chr6	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Eogt	chr6	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Arl6ip5	chr6	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Frmd4b	chr6	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Gpr27	chr6	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Gm15631	chr6	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Sumf1	chr6	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Rpusd3	chr6	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Brk1	chr6	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Efcab12	chr6	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
9530062K07Rik	chr6	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Fam21	chr6	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Zfand4	chr6	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Zfp422	chr6	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Ankrd26	chr6	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Cacna1c	chr6	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Rad52	chr6	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Atp6v1e1	chr6	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Bcl2l13	chr6	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Pex26	chr6	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Cops7a	chr6	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Kcna1	chr6	5	2	2	7	0.0716783216783217	1	0.994405594405594	0.996504972859653
Gabarapl1	chr6	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
1700101I11Rik	chr6	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Eps8	chr6	5	2	3	6	0.157342657342657	1	0.97972027972028	0.983865781609082
Gm7457	chr6	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
1700073E17Rik	chr6	6	1	1	8	0.00559440559440561	1	0.999912587412587	1
Hspbp1	chr7	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Isoc2a	chr7	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Zfp628	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Zim1	chr7	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Vmn2r29	chr7	4	3	3	6	0.328671328671329	1	0.928321678321678	0.95146803726309
Zik1	chr7	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Zfp329	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Zfp128	chr7	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Zbtb45	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Sepw1	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Tmem160	chr7	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Ap2s1	chr7	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Dmwd	chr7	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Zfp112	chr7	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Zfp94	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
B9d2	chr7	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Egln2	chr7	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Blvrb	chr7	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Pld3	chr7	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
2310022A10Rik	chr7	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Akt2	chr7	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Map3k10	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
C030039L03Rik	chr7	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Timm50	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Actn4	chr7	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Psmd8	chr7	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Zfp27	chr7	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Mir7668	chr7	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Zfp566	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Zfp146	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Gm5113	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Alkbh6	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Arhgap33	chr7	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Proser3	chr7	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Gm38670	chr7	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Hspb6	chr7	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Kmt2b	chr7	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Mir3569	chr7	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Rbm42	chr7	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Uri1	chr7	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
1600014C10Rik	chr7	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
AW146154	chr7	4	3	3	6	0.328671328671329	1	0.928321678321678	0.95146803726309
Zfp715	chr7	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Emc10	chr7	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Fam71e1	chr7	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Atf5	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Nup62	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Gm21948	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Pih1d1	chr7	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Aldh16a1	chr7	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Mtag2	chr7	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Ppfia3	chr7	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Dbp	chr7	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Sphk2	chr7	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Sergef	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Hps5	chr7	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Gtf2h1	chr7	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Tmem86a	chr7	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Zdhhc13	chr7	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Nav2	chr7	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Gas2	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Nipa2	chr7	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
A230056P14Rik	chr7	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Apba2	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Snrpa1	chr7	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Chsy1	chr7	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Slco3a1	chr7	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Ticrr	chr7	0	7	8	1	1	1	0.0006993006993007	0.0452638270820089
Idh2	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Iqgap1	chr7	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Ap3b2	chr7	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
3110040N11Rik	chr7	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Hdgfrp3	chr7	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Stard5	chr7	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Tmem135	chr7	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
l7Rn6	chr7	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Clns1a	chr7	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Capn5	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Gm16938	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Gm26705	chr7	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Map6	chr7	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Snord15a	chr7	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Rps3	chr7	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Arrb1	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Pold3	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Lipt2	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Lrrc51	chr7	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Taf10	chr7	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Ipo7	chr7	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Ctr9	chr7	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Usp47	chr7	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Mical2	chr7	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Tead1	chr7	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Rras2	chr7	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
4933406I18Rik	chr7	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Pde3b	chr7	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Knop1	chr7	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Iqck	chr7	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Ndufab1	chr7	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Palb2	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Dctn5	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Xpo6	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Sbk1	chr7	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Spns1	chr7	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Tufm	chr7	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Sgf29	chr7	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Prr14	chr7	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Ccdc189	chr7	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Rnf40	chr7	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Orai3	chr7	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Setd1a	chr7	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Sec23ip	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Uros	chr7	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Bccip	chr7	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
6430531B16Rik	chr7	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Mtg1	chr7	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
B4galnt4	chr7	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Hras	chr7	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Lrrc56	chr7	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Phrf1	chr7	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Cend1	chr7	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Rplp2	chr7	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Brsk2	chr7	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Dusp8	chr7	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Kcnq1ot1	chr7	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Tubgcp3	chr8	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Erich1	chr8	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Mrps31	chr8	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Polb	chr8	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Plat	chr8	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Kat6a	chr8	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Fgfr1	chr8	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
